date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
18/04/2022,271.039199,236.6098675,221.8953262,239.8625786
19/04/2022,277.6908915,236.6098675,221.8953262,239.8625786
20/04/2022,276.8828946,236.6098675,221.8953262,239.8625786
21/04/2022,273.9824443,236.6098675,221.8953262,239.8625786
22/04/2022,278.1232115,236.6098675,221.8953262,239.8625786
23/04/2022,275.2881104,236.6098675,221.8953262,239.8625786
24/04/2022,273.9907698,236.6098675,221.8953262,239.8625786
25/04/2022,273.119257,236.6098675,221.8953262,239.8625786
26/04/2022,277.0201864,236.6098675,221.8953262,239.8625786
27/04/2022,271.3058786,236.6098675,221.8953262,239.8625786
28/04/2022,272.5639285,236.6098675,221.8953262,239.8625786
29/04/2022,273.8896014,236.6098675,221.8953262,239.8625786
30/04/2022,275.0121919,236.6098675,221.8953262,239.8625786
01/05/2022,275.6551549,240.4784018,232.9235239,271.141499
02/05/2022,275.5396547,240.4784018,232.9235239,271.141499
03/05/2022,275.4081645,240.4784018,232.9235239,271.141499
04/05/2022,274.6717705,240.4784018,232.9235239,271.141499
05/05/2022,273.8441774,240.4784018,232.9235239,271.141499
06/05/2022,274.7010041,240.4784018,232.9235239,271.141499
07/05/2022,276.3312654,240.4784018,232.9235239,271.141499
08/05/2022,277.9255142,240.4784018,232.9235239,271.141499
09/05/2022,274.9996877,240.4784018,232.9235239,271.141499
10/05/2022,269.041403,240.4784018,232.9235239,271.141499
11/05/2022,270.7881842,240.4784018,232.9235239,271.141499
12/05/2022,265.1260131,240.4784018,232.9235239,271.141499
13/05/2022,268.8784746,240.4784018,232.9235239,271.141499
14/05/2022,272.0150081,240.4784018,232.9235239,271.141499
15/05/2022,272.4113284,240.4784018,232.9235239,271.141499
16/05/2022,277.3131453,240.4784018,232.9235239,271.141499
17/05/2022,279.483453,240.4784018,232.9235239,271.141499
18/05/2022,279.0363589,240.4784018,232.9235239,271.141499
19/05/2022,281.8789662,240.4784018,232.9235239,271.141499
20/05/2022,285.8929807,240.4784018,232.9235239,271.141499
21/05/2022,283.8323275,240.4784018,232.9235239,271.141499
22/05/2022,279.8664659,240.4784018,232.9235239,271.141499
23/05/2022,283.3074225,240.4784018,232.9235239,271.141499
24/05/2022,288.4706366,240.4784018,232.9235239,271.141499
25/05/2022,287.8372172,240.4784018,232.9235239,271.141499
26/05/2022,288.3928682,240.4784018,232.9235239,271.141499
27/05/2022,288.3668996,240.4784018,232.9235239,271.141499
28/05/2022,289.2613204,240.4784018,232.9235239,271.141499
29/05/2022,283.9000136,240.4784018,232.9235239,271.141499
30/05/2022,283.084218,240.4784018,232.9235239,271.141499
31/05/2022,289.4369733,240.4784018,232.9235239,271.141499
01/06/2022,287.2216777,245.5031369,241.7513254,287.9614319
02/06/2022,281.6163836,245.5031369,241.7513254,287.9614319
03/06/2022,282.9592259,245.5031369,241.7513254,287.9614319
04/06/2022,283.1471451,245.5031369,241.7513254,287.9614319
05/06/2022,284.0183284,245.5031369,241.7513254,287.9614319
06/06/2022,280.3741227,245.5031369,241.7513254,287.9614319
07/06/2022,282.9747159,245.5031369,241.7513254,287.9614319
08/06/2022,283.6462953,245.5031369,241.7513254,287.9614319
09/06/2022,282.3606516,245.5031369,241.7513254,287.9614319
10/06/2022,283.6450442,245.5031369,241.7513254,287.9614319
11/06/2022,286.6123426,245.5031369,241.7513254,287.9614319
12/06/2022,284.4762022,245.5031369,241.7513254,287.9614319
13/06/2022,283.9855142,245.5031369,241.7513254,287.9614319
14/06/2022,284.9724934,245.5031369,241.7513254,287.9614319
15/06/2022,287.9950947,245.5031369,241.7513254,287.9614319
16/06/2022,290.3701324,245.5031369,241.7513254,287.9614319
17/06/2022,294.1397241,245.5031369,241.7513254,287.9614319
18/06/2022,290.6725827,245.5031369,241.7513254,287.9614319
19/06/2022,291.6436779,245.5031369,241.7513254,287.9614319
20/06/2022,291.9795406,245.5031369,241.7513254,287.9614319
21/06/2022,296.6631032,245.5031369,241.7513254,287.9614319
22/06/2022,293.8061814,245.5031369,241.7513254,287.9614319
23/06/2022,293.1586769,245.5031369,241.7513254,287.9614319
24/06/2022,293.6713174,245.5031369,241.7513254,287.9614319
25/06/2022,296.7309175,245.5031369,241.7513254,287.9614319
26/06/2022,298.0403463,245.5031369,241.7513254,287.9614319
27/06/2022,296.3417161,245.5031369,241.7513254,287.9614319
28/06/2022,294.5679455,245.5031369,241.7513254,287.9614319
29/06/2022,295.680292,245.5031369,241.7513254,287.9614319
30/06/2022,294.4069385,245.5031369,241.7513254,287.9614319
01/07/2022,297.8076367,253.2402055,253.4279145,308.1682399
02/07/2022,300.2951905,253.2402055,253.4279145,308.1682399
03/07/2022,302.3073248,253.2402055,253.4279145,308.1682399
04/07/2022,299.6814962,253.2402055,253.4279145,308.1682399
05/07/2022,302.0345113,253.2402055,253.4279145,308.1682399
06/07/2022,304.2554952,253.2402055,253.4279145,308.1682399
07/07/2022,307.9311542,253.2402055,253.4279145,308.1682399
08/07/2022,305.2697031,253.2402055,253.4279145,308.1682399
09/07/2022,308.6780711,253.2402055,253.4279145,308.1682399
10/07/2022,311.3639489,253.2402055,253.4279145,308.1682399
11/07/2022,312.1591175,253.2402055,253.4279145,308.1682399
12/07/2022,313.3910257,253.2402055,253.4279145,308.1682399
13/07/2022,308.4515815,253.2402055,253.4279145,308.1682399
14/07/2022,309.83878,253.2402055,253.4279145,308.1682399
15/07/2022,312.8023094,253.2402055,253.4279145,308.1682399
16/07/2022,312.3808361,253.2402055,253.4279145,308.1682399
17/07/2022,316.9498452,253.2402055,253.4279145,308.1682399
18/07/2022,314.2945638,253.2402055,253.4279145,308.1682399
19/07/2022,317.3425335,253.2402055,253.4279145,308.1682399
20/07/2022,316.7403699,253.2402055,253.4279145,308.1682399
21/07/2022,320.1845296,253.2402055,253.4279145,308.1682399
22/07/2022,323.0620461,253.2402055,253.4279145,308.1682399
23/07/2022,319.0103121,253.2402055,253.4279145,308.1682399
24/07/2022,319.2283769,253.2402055,253.4279145,308.1682399
25/07/2022,316.3871253,253.2402055,253.4279145,308.1682399
26/07/2022,316.7345211,253.2402055,253.4279145,308.1682399
27/07/2022,317.7639606,253.2402055,253.4279145,308.1682399
28/07/2022,319.809426,253.2402055,253.4279145,308.1682399
29/07/2022,319.1472992,253.2402055,253.4279145,308.1682399
30/07/2022,317.4945214,253.2402055,253.4279145,308.1682399
31/07/2022,316.9524536,253.2402055,253.4279145,308.1682399
01/08/2022,316.8359537,255.4028697,260.2704682,310.426457
02/08/2022,314.9829997,255.4028697,260.2704682,310.426457
03/08/2022,318.0800884,255.4028697,260.2704682,310.426457
04/08/2022,312.4450821,255.4028697,260.2704682,310.426457
05/08/2022,317.123399,255.4028697,260.2704682,310.426457
06/08/2022,312.4045091,255.4028697,260.2704682,310.426457
07/08/2022,316.0117219,255.4028697,260.2704682,310.426457
08/08/2022,314.0581117,255.4028697,260.2704682,310.426457
09/08/2022,317.16718,255.4028697,260.2704682,310.426457
10/08/2022,316.5574148,255.4028697,260.2704682,310.426457
11/08/2022,316.1852017,255.4028697,260.2704682,310.426457
12/08/2022,315.7856809,255.4028697,260.2704682,310.426457
13/08/2022,315.3357023,255.4028697,260.2704682,310.426457
14/08/2022,319.0227168,255.4028697,260.2704682,310.426457
15/08/2022,325.2568212,255.4028697,260.2704682,310.426457
16/08/2022,323.1539131,255.4028697,260.2704682,310.426457
17/08/2022,321.4580004,255.4028697,260.2704682,310.426457
18/08/2022,317.122126,255.4028697,260.2704682,310.426457
19/08/2022,316.580504,255.4028697,260.2704682,310.426457
20/08/2022,314.447308,255.4028697,260.2704682,310.426457
21/08/2022,315.9266251,255.4028697,260.2704682,310.426457
22/08/2022,315.95189,255.4028697,260.2704682,310.426457
23/08/2022,320.0573788,255.4028697,260.2704682,310.426457
24/08/2022,320.7835844,255.4028697,260.2704682,310.426457
25/08/2022,326.4118533,255.4028697,260.2704682,310.426457
26/08/2022,321.6621592,255.4028697,260.2704682,310.426457
27/08/2022,317.8818909,255.4028697,260.2704682,310.426457
28/08/2022,319.0297178,255.4028697,260.2704682,310.426457
29/08/2022,319.5073959,255.4028697,260.2704682,310.426457
30/08/2022,322.5706069,255.4028697,260.2704682,310.426457
31/08/2022,324.6688916,255.4028697,260.2704682,310.426457
01/09/2022,323.6683541,260.4389772,269.7443132,326.4403343
02/09/2022,321.0946104,260.4389772,269.7443132,326.4403343
03/09/2022,319.6860177,260.4389772,269.7443132,326.4403343
04/09/2022,317.4638786,260.4389772,269.7443132,326.4403343
05/09/2022,320.3229707,260.4389772,269.7443132,326.4403343
06/09/2022,323.3534695,260.4389772,269.7443132,326.4403343
07/09/2022,324.1822639,260.4389772,269.7443132,326.4403343
08/09/2022,326.982603,260.4389772,269.7443132,326.4403343
09/09/2022,324.6037435,260.4389772,269.7443132,326.4403343
10/09/2022,324.1293767,260.4389772,269.7443132,326.4403343
11/09/2022,323.4107898,260.4389772,269.7443132,326.4403343
12/09/2022,321.8297364,260.4389772,269.7443132,326.4403343
13/09/2022,327.5813986,260.4389772,269.7443132,326.4403343
14/09/2022,329.1911488,260.4389772,269.7443132,326.4403343
15/09/2022,329.9872391,260.4389772,269.7443132,326.4403343
16/09/2022,329.8641415,260.4389772,269.7443132,326.4403343
17/09/2022,329.6416491,260.4389772,269.7443132,326.4403343
18/09/2022,329.8980901,260.4389772,269.7443132,326.4403343
19/09/2022,336.6666462,260.4389772,269.7443132,326.4403343
20/09/2022,336.9457275,260.4389772,269.7443132,326.4403343
21/09/2022,330.9429077,260.4389772,269.7443132,326.4403343
22/09/2022,333.635778,260.4389772,269.7443132,326.4403343
23/09/2022,333.4053731,260.4389772,269.7443132,326.4403343
24/09/2022,333.8795405,260.4389772,269.7443132,326.4403343
25/09/2022,335.6699886,260.4389772,269.7443132,326.4403343
26/09/2022,334.1072136,260.4389772,269.7443132,326.4403343
27/09/2022,335.4033419,260.4389772,269.7443132,326.4403343
28/09/2022,338.6006621,260.4389772,269.7443132,326.4403343
29/09/2022,341.8203247,260.4389772,269.7443132,326.4403343
30/09/2022,345.4877675,260.4389772,269.7443132,326.4403343
01/10/2022,345.5058575,273.6954832,284.6881481,334.5527045
02/10/2022,347.4041213,273.6954832,284.6881481,334.5527045
03/10/2022,354.4226073,273.6954832,284.6881481,334.5527045
04/10/2022,351.3383167,273.6954832,284.6881481,334.5527045
05/10/2022,349.5615491,273.6954832,284.6881481,334.5527045
06/10/2022,350.4315646,273.6954832,284.6881481,334.5527045
07/10/2022,350.1365037,273.6954832,284.6881481,334.5527045
08/10/2022,350.9187272,273.6954832,284.6881481,334.5527045
09/10/2022,352.3072303,273.6954832,284.6881481,334.5527045
10/10/2022,353.087369,273.6954832,284.6881481,334.5527045
11/10/2022,355.5106908,273.6954832,284.6881481,334.5527045
12/10/2022,353.1673387,273.6954832,284.6881481,334.5527045
13/10/2022,354.347348,273.6954832,284.6881481,334.5527045
14/10/2022,356.2270679,273.6954832,284.6881481,334.5527045
15/10/2022,358.2798806,273.6954832,284.6881481,334.5527045
16/10/2022,361.3805893,273.6954832,284.6881481,334.5527045
17/10/2022,362.0008386,273.6954832,284.6881481,334.5527045
18/10/2022,370.5870823,273.6954832,284.6881481,334.5527045
19/10/2022,364.873882,273.6954832,284.6881481,334.5527045
20/10/2022,355.6367078,273.6954832,284.6881481,334.5527045
21/10/2022,351.4896162,273.6954832,284.6881481,334.5527045
22/10/2022,353.6737354,273.6954832,284.6881481,334.5527045
23/10/2022,350.0622425,273.6954832,284.6881481,334.5527045
24/10/2022,350.7654008,273.6954832,284.6881481,334.5527045
25/10/2022,353.6025183,273.6954832,284.6881481,334.5527045
26/10/2022,354.0226578,273.6954832,284.6881481,334.5527045
27/10/2022,352.4382745,273.6954832,284.6881481,334.5527045
28/10/2022,354.407127,273.6954832,284.6881481,334.5527045
29/10/2022,355.356644,273.6954832,284.6881481,334.5527045
30/10/2022,356.7559268,273.6954832,284.6881481,334.5527045
31/10/2022,355.4043037,273.6954832,284.6881481,334.5527045
01/11/2022,359.8001185,289.4255009,297.5560525,350.8459303
02/11/2022,362.0008927,289.4255009,297.5560525,350.8459303
03/11/2022,356.9549389,289.4255009,297.5560525,350.8459303
04/11/2022,361.8352576,289.4255009,297.5560525,350.8459303
05/11/2022,362.7508779,289.4255009,297.5560525,350.8459303
06/11/2022,366.1050875,289.4255009,297.5560525,350.8459303
07/11/2022,362.2327056,289.4255009,297.5560525,350.8459303
08/11/2022,367.8384552,289.4255009,297.5560525,350.8459303
09/11/2022,369.4128203,289.4255009,297.5560525,350.8459303
10/11/2022,369.1770326,289.4255009,297.5560525,350.8459303
11/11/2022,367.8893267,289.4255009,297.5560525,350.8459303
12/11/2022,366.7394914,289.4255009,297.5560525,350.8459303
13/11/2022,367.7765116,289.4255009,297.5560525,350.8459303
14/11/2022,368.7000147,289.4255009,297.5560525,350.8459303
15/11/2022,372.3630897,289.4255009,297.5560525,350.8459303
16/11/2022,371.274737,289.4255009,297.5560525,350.8459303
17/11/2022,369.653195,289.4255009,297.5560525,350.8459303
18/11/2022,371.8169814,289.4255009,297.5560525,350.8459303
19/11/2022,368.623947,289.4255009,297.5560525,350.8459303
20/11/2022,368.3395917,289.4255009,297.5560525,350.8459303
21/11/2022,366.7674456,289.4255009,297.5560525,350.8459303
22/11/2022,370.719243,289.4255009,297.5560525,350.8459303
23/11/2022,368.6892197,289.4255009,297.5560525,350.8459303
24/11/2022,370.7803154,289.4255009,297.5560525,350.8459303
25/11/2022,370.2702266,289.4255009,297.5560525,350.8459303
26/11/2022,363.9521911,289.4255009,297.5560525,350.8459303
27/11/2022,363.8071033,289.4255009,297.5560525,350.8459303
28/11/2022,364.2600063,289.4255009,297.5560525,350.8459303
29/11/2022,362.7763599,289.4255009,297.5560525,350.8459303
30/11/2022,364.6217248,289.4255009,297.5560525,350.8459303
01/12/2022,372.2009491,294.7952008,306.6612677,366.3321994
02/12/2022,371.7989523,294.7952008,306.6612677,366.3321994
03/12/2022,373.3512647,294.7952008,306.6612677,366.3321994
04/12/2022,371.2635847,294.7952008,306.6612677,366.3321994
05/12/2022,372.95462,294.7952008,306.6612677,366.3321994
06/12/2022,369.4485158,294.7952008,306.6612677,366.3321994
07/12/2022,373.8133207,294.7952008,306.6612677,366.3321994
08/12/2022,374.9430076,294.7952008,306.6612677,366.3321994
09/12/2022,375.4114585,294.7952008,306.6612677,366.3321994
10/12/2022,374.39392,294.7952008,306.6612677,366.3321994
11/12/2022,373.886691,294.7952008,306.6612677,366.3321994
12/12/2022,378.2026962,294.7952008,306.6612677,366.3321994
13/12/2022,375.1921573,294.7952008,306.6612677,366.3321994
14/12/2022,377.5856933,294.7952008,306.6612677,366.3321994
15/12/2022,382.5582029,294.7952008,306.6612677,366.3321994
16/12/2022,388.2083922,294.7952008,306.6612677,366.3321994
17/12/2022,379.8280701,294.7952008,306.6612677,366.3321994
18/12/2022,382.432286,294.7952008,306.6612677,366.3321994
19/12/2022,378.652532,294.7952008,306.6612677,366.3321994
20/12/2022,387.342585,294.7952008,306.6612677,366.3321994
21/12/2022,382.4467598,294.7952008,306.6612677,366.3321994
22/12/2022,376.8174512,294.7952008,306.6612677,366.3321994
23/12/2022,381.746062,294.7952008,306.6612677,366.3321994
24/12/2022,381.5452144,294.7952008,306.6612677,366.3321994
25/12/2022,380.6733455,294.7952008,306.6612677,366.3321994
26/12/2022,374.4164678,294.7952008,306.6612677,366.3321994
27/12/2022,373.0271799,294.7952008,306.6612677,366.3321994
28/12/2022,374.4907783,294.7952008,306.6612677,366.3321994
29/12/2022,371.9964336,294.7952008,306.6612677,366.3321994
30/12/2022,370.1052896,294.7952008,306.6612677,366.3321994
31/12/2022,370.6935345,294.7952008,306.6612677,366.3321994
01/01/2023,381.4536711,314.302773,325.2756066,399.3998513
02/01/2023,386.7114673,314.302773,325.2756066,399.3998513
03/01/2023,386.8141372,314.302773,325.2756066,399.3998513
04/01/2023,384.0692144,314.302773,325.2756066,399.3998513
05/01/2023,387.1676339,314.302773,325.2756066,399.3998513
06/01/2023,396.1680676,314.302773,325.2756066,399.3998513
07/01/2023,391.8074258,314.302773,325.2756066,399.3998513
08/01/2023,390.6354113,314.302773,325.2756066,399.3998513
09/01/2023,397.7184596,314.302773,325.2756066,399.3998513
10/01/2023,398.7931923,314.302773,325.2756066,399.3998513
11/01/2023,395.0257599,314.302773,325.2756066,399.3998513
12/01/2023,393.1961102,314.302773,325.2756066,399.3998513
13/01/2023,394.5078315,314.302773,325.2756066,399.3998513
14/01/2023,392.6194904,314.302773,325.2756066,399.3998513
15/01/2023,395.1083374,314.302773,325.2756066,399.3998513
16/01/2023,394.8684671,314.302773,325.2756066,399.3998513
17/01/2023,403.5386877,314.302773,325.2756066,399.3998513
18/01/2023,403.2297064,314.302773,325.2756066,399.3998513
19/01/2023,400.752136,314.302773,325.2756066,399.3998513
20/01/2023,404.1804297,314.302773,325.2756066,399.3998513
21/01/2023,406.800517,314.302773,325.2756066,399.3998513
22/01/2023,406.2059872,314.302773,325.2756066,399.3998513
23/01/2023,403.4418751,314.302773,325.2756066,399.3998513
24/01/2023,407.8964594,314.302773,325.2756066,399.3998513
25/01/2023,408.8725179,314.302773,325.2756066,399.3998513
26/01/2023,409.0714404,314.302773,325.2756066,399.3998513
27/01/2023,409.4492757,314.302773,325.2756066,399.3998513
28/01/2023,406.4310951,314.302773,325.2756066,399.3998513
29/01/2023,407.0196279,314.302773,325.2756066,399.3998513
30/01/2023,405.9858292,314.302773,325.2756066,399.3998513
31/01/2023,409.2812915,314.302773,325.2756066,399.3998513
01/02/2023,408.571185,337.4211035,342.7429067,424.6615152
02/02/2023,411.3621992,337.4211035,342.7429067,424.6615152
03/02/2023,416.9546884,337.4211035,342.7429067,424.6615152
04/02/2023,420.7552453,337.4211035,342.7429067,424.6615152
05/02/2023,419.462605,337.4211035,342.7429067,424.6615152
06/02/2023,418.9654785,337.4211035,342.7429067,424.6615152
07/02/2023,420.6146934,337.4211035,342.7429067,424.6615152
08/02/2023,419.3764028,337.4211035,342.7429067,424.6615152
09/02/2023,419.9091893,337.4211035,342.7429067,424.6615152
10/02/2023,422.7610544,337.4211035,342.7429067,424.6615152
11/02/2023,428.017651,337.4211035,342.7429067,424.6615152
12/02/2023,426.9936667,337.4211035,342.7429067,424.6615152
13/02/2023,427.447913,337.4211035,342.7429067,424.6615152
14/02/2023,425.5484199,337.4211035,342.7429067,424.6615152
15/02/2023,431.5943497,337.4211035,342.7429067,424.6615152
16/02/2023,432.0023476,337.4211035,342.7429067,424.6615152
17/02/2023,438.2776519,337.4211035,342.7429067,424.6615152
18/02/2023,427.8110197,337.4211035,342.7429067,424.6615152
19/02/2023,440.0984007,337.4211035,342.7429067,424.6615152
20/02/2023,433.7432937,337.4211035,342.7429067,424.6615152
21/02/2023,437.8046907,337.4211035,342.7429067,424.6615152
22/02/2023,445.3558775,337.4211035,342.7429067,424.6615152
23/02/2023,437.6379613,337.4211035,342.7429067,424.6615152
24/02/2023,438.5897894,337.4211035,342.7429067,424.6615152
25/02/2023,436.4692046,337.4211035,342.7429067,424.6615152
26/02/2023,438.6275451,337.4211035,342.7429067,424.6615152
27/02/2023,436.6605789,337.4211035,342.7429067,424.6615152
28/02/2023,439.4378355,337.4211035,342.7429067,424.6615152
01/03/2023,439.1816978,350.3686575,356.3498001,432.1399446
02/03/2023,439.8702416,350.3686575,356.3498001,432.1399446
03/03/2023,432.8133166,350.3686575,356.3498001,432.1399446
04/03/2023,436.0035439,350.3686575,356.3498001,432.1399446
05/03/2023,439.734353,350.3686575,356.3498001,432.1399446
06/03/2023,437.8514306,350.3686575,356.3498001,432.1399446
07/03/2023,438.4401474,350.3686575,356.3498001,432.1399446
08/03/2023,436.7701889,350.3686575,356.3498001,432.1399446
09/03/2023,434.453068,350.3686575,356.3498001,432.1399446
10/03/2023,437.836142,350.3686575,356.3498001,432.1399446
11/03/2023,436.7755252,350.3686575,356.3498001,432.1399446
12/03/2023,434.8691745,350.3686575,356.3498001,432.1399446
13/03/2023,426.6239997,350.3686575,356.3498001,432.1399446
14/03/2023,428.9592515,350.3686575,356.3498001,432.1399446
15/03/2023,433.6539261,350.3686575,356.3498001,432.1399446
16/03/2023,438.9031787,350.3686575,356.3498001,432.1399446
17/03/2023,444.3023924,350.3686575,356.3498001,432.1399446
18/03/2023,447.7323458,350.3686575,356.3498001,432.1399446
19/03/2023,449.4925564,350.3686575,356.3498001,432.1399446
20/03/2023,440.2582323,350.3686575,356.3498001,432.1399446
21/03/2023,430.2794311,350.3686575,356.3498001,432.1399446
22/03/2023,435.4682738,350.3686575,356.3498001,432.1399446
23/03/2023,441.0865703,350.3686575,356.3498001,432.1399446
24/03/2023,444.9485701,350.3686575,356.3498001,432.1399446
25/03/2023,448.2014591,350.3686575,356.3498001,432.1399446
26/03/2023,445.8699558,350.3686575,356.3498001,432.1399446
27/03/2023,445.8687423,350.3686575,356.3498001,432.1399446
28/03/2023,452.7750279,350.3686575,356.3498001,432.1399446
29/03/2023,456.4795762,350.3686575,356.3498001,432.1399446
30/03/2023,454.4134322,350.3686575,356.3498001,432.1399446
31/03/2023,458.7876876,350.3686575,356.3498001,432.1399446
01/04/2023,455.2762463,364.1956823,370.1405373,456.6671923
02/04/2023,457.1585494,364.1956823,370.1405373,456.6671923
03/04/2023,454.7649669,364.1956823,370.1405373,456.6671923
04/04/2023,453.4598889,364.1956823,370.1405373,456.6671923
05/04/2023,454.1618013,364.1956823,370.1405373,456.6671923
06/04/2023,453.2141262,364.1956823,370.1405373,456.6671923
07/04/2023,457.3729325,364.1956823,370.1405373,456.6671923
08/04/2023,457.8734621,364.1956823,370.1405373,456.6671923
09/04/2023,458.4364115,364.1956823,370.1405373,456.6671923
10/04/2023,452.4430455,364.1956823,370.1405373,456.6671923
11/04/2023,462.4397179,364.1956823,370.1405373,456.6671923
12/04/2023,467.606909,364.1956823,370.1405373,456.6671923
13/04/2023,466.119156,364.1956823,370.1405373,456.6671923
14/04/2023,471.2532805,364.1956823,370.1405373,456.6671923
15/04/2023,466.2581855,364.1956823,370.1405373,456.6671923
16/04/2023,468.6345304,364.1956823,370.1405373,456.6671923
17/04/2023,472.0066214,364.1956823,370.1405373,456.6671923
18/04/2023,475.3533208,364.1956823,370.1405373,456.6671923
19/04/2023,479.8230742,364.1956823,370.1405373,456.6671923
20/04/2023,478.7940135,364.1956823,370.1405373,456.6671923
21/04/2023,481.7358366,364.1956823,370.1405373,456.6671923
22/04/2023,477.7265784,364.1956823,370.1405373,456.6671923
23/04/2023,489.6355859,364.1956823,370.1405373,456.6671923
24/04/2023,488.2526828,364.1956823,370.1405373,456.6671923
25/04/2023,484.4946524,364.1956823,370.1405373,456.6671923
26/04/2023,487.9595969,364.1956823,370.1405373,456.6671923
27/04/2023,487.8262155,364.1956823,370.1405373,456.6671923
28/04/2023,486.6041555,364.1956823,370.1405373,456.6671923
29/04/2023,478.8843909,364.1956823,370.1405373,456.6671923
30/04/2023,480.2343368,364.1956823,370.1405373,456.6671923
01/05/2023,479.2251282,366.7810231,375.6926454,466.8728739
02/05/2023,475.8934331,366.7810231,375.6926454,466.8728739
03/05/2023,476.5404279,366.7810231,375.6926454,466.8728739
04/05/2023,476.6080868,366.7810231,375.6926454,466.8728739
05/05/2023,472.8571041,366.7810231,375.6926454,466.8728739
06/05/2023,471.2634578,366.7810231,375.6926454,466.8728739
07/05/2023,471.9725282,366.7810231,375.6926454,466.8728739
08/05/2023,466.428621,366.7810231,375.6926454,466.8728739
09/05/2023,468.9669181,366.7810231,375.6926454,466.8728739
10/05/2023,471.9254795,366.7810231,375.6926454,466.8728739
11/05/2023,472.1098883,366.7810231,375.6926454,466.8728739
12/05/2023,468.8441563,366.7810231,375.6926454,466.8728739
13/05/2023,461.5379392,366.7810231,375.6926454,466.8728739
14/05/2023,454.4880673,366.7810231,375.6926454,466.8728739
15/05/2023,456.3874811,366.7810231,375.6926454,466.8728739
16/05/2023,456.5983437,366.7810231,375.6926454,466.8728739
17/05/2023,461.3589939,366.7810231,375.6926454,466.8728739
18/05/2023,462.3149319,366.7810231,375.6926454,466.8728739
19/05/2023,464.5501848,366.7810231,375.6926454,466.8728739
20/05/2023,465.9024994,366.7810231,375.6926454,466.8728739
21/05/2023,466.5502506,366.7810231,375.6926454,466.8728739
22/05/2023,468.9742337,366.7810231,375.6926454,466.8728739
23/05/2023,471.0802261,366.7810231,375.6926454,466.8728739
24/05/2023,477.6615464,366.7810231,375.6926454,466.8728739
25/05/2023,472.0906903,366.7810231,375.6926454,466.8728739
26/05/2023,470.6984917,366.7810231,375.6926454,466.8728739
27/05/2023,471.3983747,366.7810231,375.6926454,466.8728739
28/05/2023,473.4740589,366.7810231,375.6926454,466.8728739
29/05/2023,474.1668648,366.7810231,375.6926454,466.8728739
30/05/2023,476.940671,366.7810231,375.6926454,466.8728739
31/05/2023,474.718862,366.7810231,375.6926454,466.8728739
01/06/2023,479.4209155,377.8691787,375.6926454,467.3806574
02/06/2023,476.0617226,377.8691787,375.6926454,467.3806574
03/06/2023,475.2453451,377.8691787,375.6926454,467.3806574
04/06/2023,476.6371537,377.8691787,375.6926454,467.3806574
05/06/2023,468.895323,377.8691787,375.6926454,467.3806574
06/06/2023,459.7792476,377.8691787,375.6926454,467.3806574
07/06/2023,458.8759365,377.8691787,375.6926454,467.3806574
08/06/2023,451.3293172,377.8691787,375.6926454,467.3806574
09/06/2023,449.9513339,377.8691787,375.6926454,467.3806574
10/06/2023,449.0682411,377.8691787,375.6926454,467.3806574
11/06/2023,448.0988924,377.8691787,375.6926454,467.3806574
12/06/2023,453.2055948,377.8691787,375.6926454,467.3806574
13/06/2023,455.8005316,377.8691787,375.6926454,467.3806574
14/06/2023,455.2297438,377.8691787,375.6926454,467.3806574
15/06/2023,453.4138374,377.8691787,375.6926454,467.3806574
16/06/2023,457.1059621,377.8691787,375.6926454,467.3806574
17/06/2023,454.260234,377.8691787,375.6926454,467.3806574
18/06/2023,454.3460311,377.8691787,375.6926454,467.3806574
19/06/2023,451.2200802,377.8691787,375.6926454,467.3806574
20/06/2023,461.0024964,377.8691787,375.6926454,467.3806574
21/06/2023,459.3488824,377.8691787,375.6926454,467.3806574
22/06/2023,459.7028375,377.8691787,375.6926454,467.3806574
23/06/2023,462.5087514,377.8691787,375.6926454,467.3806574
24/06/2023,463.0152523,377.8691787,375.6926454,467.3806574
25/06/2023,466.9630573,377.8691787,375.6926454,467.3806574
26/06/2023,466.8712273,377.8691787,375.6926454,467.3806574
27/06/2023,471.0423767,377.8691787,375.6926454,467.3806574
28/06/2023,470.15971,377.8691787,375.6926454,467.3806574
29/06/2023,470.4675749,377.8691787,375.6926454,467.3806574
30/06/2023,478.515656,377.8691787,375.6926454,467.3806574
01/07/2023,490.657395,,,525.2423828
02/07/2023,500.7812564,,,525.2423828
03/07/2023,504.6693199,,,525.2423828
04/07/2023,508.1577079,,,525.2423828
05/07/2023,515.9142508,,,525.2423828
06/07/2023,510.4367281,,,525.2423828
07/07/2023,517.325315,,,525.2423828
08/07/2023,516.5792746,,,525.2423828
09/07/2023,518.2810625,,,525.2423828
10/07/2023,519.042146,,,525.2423828
11/07/2023,527.5908125,,,525.2423828
12/07/2023,527.2436742,,,525.2423828
13/07/2023,530.5605277,,,525.2423828
14/07/2023,535.1340626,,,525.2423828
15/07/2023,534.9324039,,,525.2423828
16/07/2023,533.685228,,,525.2423828
17/07/2023,535.3513709,,,525.2423828
18/07/2023,538.1222399,,,525.2423828
19/07/2023,538.7770681,,,525.2423828
20/07/2023,547.7582883,,,525.2423828
21/07/2023,547.2499354,,,525.2423828
22/07/2023,553.3582266,,,525.2423828
23/07/2023,552.4985917,,,525.2423828
