date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
2023-08-30,564.7756664552272,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-08-31,558.8562605030952,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-01,556.8740248205364,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-02,557.3123345114475,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-03,558.6418820779074,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-04,559.7445021250857,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-05,563.8270575716306,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-06,561.6511299827962,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-07,565.1764874816986,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-08,562.8210933146718,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-09,556.6345532985133,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-10,558.5916193135913,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-11,559.5114529803312,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-12,561.8021745133213,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-13,565.6871241562176,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-14,568.4139823603706,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-15,572.7510183753405,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-16,570.148386326304,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-17,568.4113071419783,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-18,563.6094764395858,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-19,566.6371313256932,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-20,568.1058718042659,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-21,570.5602103770336,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-22,568.7843788966975,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-23,563.7086108166262,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-24,557.3773559160517,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-25,560.6855199082262,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-26,556.945558734447,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-27,552.0729407878521,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-28,556.7999227283641,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-29,562.5140389277506,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-09-30,568.4009952430939,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-01,571.2162802140688,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-02,571.8796744649824,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-03,575.2102242149081,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-04,583.672536255536,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-05,574.8393856512184,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-06,570.987207675802,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-07,568.3238329506421,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-08,563.4822135724147,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-09,564.8352484484923,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-10,573.5331906671388,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-11,569.2898010416638,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-12,576.4037195613118,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-13,576.157315554595,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-14,575.7001284594905,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-15,576.4017508955098,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-16,578.3003834829863,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-17,594.3609221713845,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-18,599.6239252062838,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-19,605.2120875740708,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-20,605.3075397203112,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-21,603.997039792394,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-22,598.9762364552823,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-23,594.2956321983463,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-24,600.6035238346763,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-25,595.9217196054208,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-26,598.0640194931782,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-27,600.0276183794252,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-28,596.2699636193591,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-29,601.1572389678274,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-30,607.1916948658511,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-10-31,615.6981009452986,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-01,628.5405842491284,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-02,619.2963248443973,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-03,625.6704568288711,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-04,638.1481849543477,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-05,641.3367113484786,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-06,647.898194548139,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-07,646.2787014612584,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-08,638.388954833019,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-09,633.2552499300621,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-10,635.2965796194135,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-11,642.0263184638326,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-12,636.2361523238452,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-13,642.2527772782242,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-14,632.7535177817699,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-15,636.8157607123164,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-16,646.2106308965634,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-17,636.3038864679719,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-18,640.3399084985442,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-19,633.8240103518548,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-20,640.234439502529,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-21,637.9963253648825,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-22,640.2825445553833,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-23,642.9593314124627,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-24,642.734997795991,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-25,637.9672117895534,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-26,635.4113890935718,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-27,643.9435756801132,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-28,646.0557352554817,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-29,644.9626267456315,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-11-30,642.8664507872418,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-01,645.6453582720654,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-02,642.302479392288,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-03,639.7474563819346,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-04,637.9444776683132,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-05,641.0689780291102,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-06,633.4434151163052,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-07,644.8428274624578,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-08,645.315751829268,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-09,646.0030404534161,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-10,641.3061520245006,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-11,644.1467632653618,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-12,645.8951912379983,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-13,637.0175990475412,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-14,645.4275005195801,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-15,641.0570204014838,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-16,638.4668703174248,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-17,636.5249766101556,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-18,638.4583138797984,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-19,645.433130825723,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-20,648.7166475246239,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-21,662.6188681463908,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-22,668.8156305872005,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-23,672.4182476166426,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-24,678.9645528561435,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-25,676.6448438118593,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-26,672.1067286628738,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-27,670.8269381233124,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-28,673.7827967628665,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-29,673.8429335845217,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-30,669.4101609979322,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2023-12-31,667.2660168990982,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-01,647.965007024989,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-02,650.5422527693834,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-03,675.7569887977313,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-04,685.1836661042186,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-05,684.4432849995212,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-06,687.7997499359833,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-07,685.1076340932383,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-08,683.0920124363155,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-09,690.5482988668246,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-10,688.6335601804446,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-11,690.7532542520905,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-12,692.2701186471,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-13,678.9222339555934,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-14,685.517687345721,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-15,689.1000000788576,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-16,684.06316151532,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-17,685.6825961663351,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-18,692.5114101633753,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-19,700.6916755155095,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-20,697.3287368454702,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-21,698.5579057720539,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-22,701.7257562639586,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-23,704.7507497737346,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-24,703.327957170356,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-25,706.8781016590141,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-26,701.8001264455947,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-27,695.2960685588487,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-28,686.935996019818,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-29,680.6377868259731,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-30,675.9323170340895,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-31,691.6241572230318,524.043059496114,575.0248830417331,662.0047484323763,,,,,,,,,,
2024-01-31,691.6241572230318,567.2834555072714,603.6612284017693,715.1581574875792,,,,,,,,,,
2024-01-31,691.6241572230318,586.5945195312032,625.5137844769404,738.7281289944711,,,,,,,,,,
2024-01-31,691.6241572230318,602.9074337886424,655.788486559298,779.7358323142262,,,,,,,,,,
2024-01-31,691.6241572230318,613.1123162236615,671.1997711671985,834.4596929983876,,,,,,,,,,
2024-01-31,691.6241572230318,623.9875923952876,689.0534619797122,834.8819993187798,,,,,,,,,,
2024-01-31,691.6241572230318,635.4327032430297,0.6510189642757886,846.1259050992232,,,,,,,,,,
2024-01-31,691.6241572230318,628.4457107437246,0.6581980530108463,847.742546481975,,,,,,,,,,
2024-01-31,691.6241572230318,644.0602981921982,0.6706901296676978,872.3586059366717,,,,,,,,,,
2024-01-31,691.6241572230318,671.9170201530466,0.6924829004479461,898.8011402270653,,,,,,,,,,
2024-01-31,691.6241572230318,706.2095219853231,0.7201120336371343,904.5119534055361,,,,,,,,,,
2024-01-31,691.6241572230318,715.3324634176513,0.7250702554010011,927.4585831874324,,,,,,,,,,
2024-02-01,693.3779726563157,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-02,692.0594200035991,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-03,701.9804687510784,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-04,704.1729952115496,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-05,710.9436975271476,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-06,707.6327071621112,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-07,711.0849584952804,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-08,714.3755555256095,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-09,709.3758028711932,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-10,712.7304576592875,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-11,719.2739074105442,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-12,714.3724053450702,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-13,715.8840263102735,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-14,716.7840535230999,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-15,716.5742147524336,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-16,721.5584764483759,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-17,726.5361964989023,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-18,731.3868482537621,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-19,732.9037415903028,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-20,733.0306134592987,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-21,729.6827051553419,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-22,748.3499931313969,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-23,734.0680668176494,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-24,729.8870147814092,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-25,735.1286937335997,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-26,739.5354035215272,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-27,725.1880381973325,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-28,722.0846680572333,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-02-29,721.7208105051272,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-01,723.9534818062234,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-02,726.6153779093386,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-03,728.6174833664626,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-04,727.5349601618151,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-05,728.7786276070699,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-06,734.050593424621,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-07,738.7732785084208,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-08,736.8478994438451,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-09,738.2667572477504,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-10,750.57181226101,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-11,753.9104521293656,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-12,751.9447814454006,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-13,749.3931427303345,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-14,750.5060499802764,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-15,745.3163715251469,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-16,751.082214934232,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-17,754.8549567843993,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-18,756.4200380722898,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-19,767.2807623775237,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-20,761.1625471294321,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-21,761.4777794858919,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-22,756.148152282295,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-23,756.0122236684639,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-24,757.9181740224464,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-25,759.8219495840959,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-26,762.9615115859766,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-27,766.0991980004129,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-28,769.2351338173336,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-29,772.5406464678281,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-30,775.8447353286233,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-03-31,779.5135738379037,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-01,785.207673829168,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-02,790.4070741549831,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-03,794.9488109805391,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-04,808.8936964972984,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-05,813.8652177275148,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-06,818.6447204422589,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-07,823.9345020260581,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-08,828.5771282201473,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-09,831.2166824950898,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-10,817.4762705985497,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-11,814.8284596130022,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-12,822.6442795355501,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-13,823.3892355724928,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-14,816.8556349437356,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-15,831.9999621410161,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-16,828.5488913983452,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-17,828.3431572236443,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-18,834.346860747232,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-19,821.9268446363676,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-20,819.6162116461711,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-21,820.7105163273612,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-22,820.0947855597939,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-23,824.7897170862258,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-24,828.5390021519426,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-25,833.822602120105,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-26,829.7993608512024,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-27,820.1672861456377,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-28,825.9545027162991,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-29,827.9542172628775,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-04-30,839.9212577257168,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-01,831.2016968540526,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-02,838.4660077965302,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-03,826.8021987082332,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-04,819.3051850509588,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-05,810.9813525558997,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-06,823.3406943339737,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-07,822.7259883014256,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-08,823.1099953837667,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-09,850.4191324050433,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-10,855.3590359261543,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-11,851.871816431046,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-12,844.8326275124288,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-13,853.0396222286098,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-14,869.2212678763221,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-15,895.9329209458227,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-16,908.7775045554448,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-17,915.8046159748428,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-18,916.6709856165337,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-19,919.3888507752984,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-20,921.1354968960324,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-21,921.9222690799853,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-22,924.065378082908,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-23,918.2795525559054,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-24,914.7727064160518,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-25,911.9628167953733,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-26,909.0580416453267,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-27,915.1260432629558,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-28,914.2971700231518,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
