date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2022-03-30,255.60575983735094,208.6847741617544,199.02711110179771
2022-03-31,260.74486072868876,208.6847741617544,199.02711110179771
2022-04-01,269.32586700146425,236.6098675107564,221.8953261748318
2022-04-02,261.37471711506726,236.6098675107564,221.8953261748318
2022-04-03,264.92744386154527,236.6098675107564,221.8953261748318
2022-04-04,271.66467107964365,236.6098675107564,221.8953261748318
2022-04-05,268.76203939312535,236.6098675107564,221.8953261748318
2022-04-06,275.2024230936585,236.6098675107564,221.8953261748318
2022-04-07,269.97616177069574,236.6098675107564,221.8953261748318
2022-04-08,279.07070032261896,236.6098675107564,221.8953261748318
2022-04-09,271.9718252329381,236.6098675107564,221.8953261748318
2022-04-10,270.949646875659,236.6098675107564,221.8953261748318
2022-04-11,273.19652729241767,236.6098675107564,221.8953261748318
2022-04-12,275.22283901105425,236.6098675107564,221.8953261748318
2022-04-13,276.95579090190165,236.6098675107564,221.8953261748318
2022-04-14,276.7277059466767,236.6098675107564,221.8953261748318
2022-04-15,269.7298940403141,236.6098675107564,221.8953261748318
2022-04-16,270.3267548478434,236.6098675107564,221.8953261748318
2022-04-17,270.8550379919466,236.6098675107564,221.8953261748318
2022-04-18,271.0085219025598,236.6098675107564,221.8953261748318
2022-04-19,277.660162635583,236.6098675107564,221.8953261748318
2022-04-20,276.85211406360185,236.6098675107564,221.8953261748318
2022-04-21,273.9967617077373,236.6098675107564,221.8953261748318
2022-04-22,278.11490223331907,236.6098675107564,221.8953261748318
2022-04-23,273.9184902610102,236.6098675107564,221.8953261748318
2022-04-24,273.95978219817357,236.6098675107564,221.8953261748318
2022-04-25,273.0882176469189,236.6098675107564,221.8953261748318
2022-04-26,275.9548682745042,236.6098675107564,221.8953261748318
2022-04-27,271.27473573309453,236.6098675107564,221.8953261748318
2022-04-28,272.53273394532624,236.6098675107564,221.8953261748318
2022-04-29,273.8583550363501,236.6098675107564,221.8953261748318
2022-04-30,274.9808937919295,236.6098675107564,221.8953261748318
2022-05-01,275.6238050516063,240.4784017892682,232.9235239098335
2022-05-02,275.50825312185697,240.4784017892682,232.9235239098335
2022-05-03,275.37671117496274,240.4784017892682,232.9235239098335
2022-05-04,274.64026537155115,240.4784017892682,232.9235239098335
2022-05-05,273.812620587248,240.4784017892682,232.9235239098335
2022-05-06,274.66939552948253,240.4784017892682,232.9235239098335
2022-05-07,276.29960508310455,240.4784017892682,232.9235239098335
2022-05-08,277.893802136265,240.4784017892682,232.9235239098335
2022-05-09,274.96792382109413,240.4784017892682,232.9235239098335
2022-05-10,269.02372546357753,240.4784017892682,232.9235239098335
2022-05-11,270.7633858798249,240.4784017892682,232.9235239098335
2022-05-12,265.0940939811637,240.4784017892682,232.9235239098335
2022-05-13,268.84650379708603,240.4784017892682,232.9235239098335
2022-05-14,271.98298552113255,240.4784017892682,232.9235239098335
2022-05-15,272.3792540147146,240.4784017892682,232.9235239098335
2022-05-16,277.2743798667954,240.4784017892682,232.9235239098335
2022-05-17,279.4877058053549,240.4784017892682,232.9235239098335
2022-05-18,279.02234458267066,240.4784017892682,232.9235239098335
2022-05-19,281.84668481843926,240.4784017892682,232.9235239098335
2022-05-20,285.8606476203207,240.4784017892682,232.9235239098335
2022-05-21,283.7999426833777,240.4784017892682,232.9235239098335
2022-05-22,279.9709533997794,240.4784017892682,232.9235239098335
2022-05-23,283.27493410292533,240.4784017892682,232.9235239098335
2022-05-24,288.38553371054604,240.4784017892682,232.9235239098335
2022-05-25,287.8046253717456,240.4784017892682,232.9235239098335
2022-05-26,288.3602245479217,240.4784017892682,232.9235239098335
2022-05-27,288.3342042311456,240.4784017892682,232.9235239098335
2022-05-28,289.22857330710116,240.4784017892682,232.9235239098335
2022-05-29,283.8672147766982,240.4784017892682,232.9235239098335
2022-05-30,283.2073832478678,240.4784017892682,232.9235239098335
2022-05-31,286.90125450639636,240.4784017892682,232.9235239098335
2022-06-01,285.2330964185982,245.50313690555163,241.75132544646704
2022-06-02,280.77662858623745,245.50313690555163,241.75132544646704
2022-06-03,282.9261682407782,245.50313690555163,241.75132544646704
2022-06-04,283.11403576508354,245.50313690555163,241.75132544646704
2022-06-05,283.98516725402743,245.50313690555163,241.75132544646704
2022-06-06,280.3409098408481,245.50313690555163,241.75132544646704
2022-06-07,282.9414513085545,245.50313690555163,241.75132544646704
2022-06-08,283.61297895611267,245.50313690555163,241.75132544646704
2022-06-09,282.327283432017,245.50313690555163,241.75132544646704
2022-06-10,283.611624292412,245.50313690555163,241.75132544646704
2022-06-11,286.57887093698565,245.50313690555163,241.75132544646704
2022-06-12,284.4426788461343,245.50313690555163,241.75132544646704
2022-06-13,283.9519391004641,245.50313690555163,241.75132544646704
2022-06-14,284.9388664628497,245.50313690555163,241.75132544646704
2022-06-15,287.96141600628056,245.50313690555163,241.75132544646704
2022-06-16,290.33640204904765,245.50313690555163,241.75132544646704
2022-06-17,294.10594191973007,245.50313690555163,241.75132544646704
2022-06-18,290.63874876863053,245.50313690555163,241.75132544646704
2022-06-19,291.6097922536185,245.50313690555163,241.75132544646704
2022-06-20,291.97462264792694,245.50313690555163,241.75132544646704
2022-06-21,294.23786461908276,245.50313690555163,241.75132544646704
2022-06-22,293.7616978151219,245.50313690555163,241.75132544646704
2022-06-23,293.104831557721,245.50313690555163,241.75132544646704
2022-06-24,293.60798318392403,245.50313690555163,241.75132544646704
2022-06-25,296.65489104923324,245.50313690555163,241.75132544646704
2022-06-26,297.95501420331584,245.50313690555163,241.75132544646704
2022-06-27,296.2467258316923,245.50313690555163,241.75132544646704
2022-06-28,294.46418938009055,245.50313690555163,241.75132544646704
2022-06-29,295.69903640284156,245.50313690555163,241.75132544646704
2022-06-30,294.44657155383516,245.50313690555163,241.75132544646704
2022-07-01,297.6003671957619,253.2402054625751,253.42791446625296
2022-07-02,299.96381603925596,253.2402054625751,253.42791446625296
2022-07-03,301.85139749500973,253.2402054625751,253.42791446625296
2022-07-04,299.5614203561141,253.2402054625751,253.42791446625296
2022-07-05,301.90591980169035,253.2402054625751,253.42791446625296
2022-07-06,304.11863337808865,253.2402054625751,253.42791446625296
2022-07-07,308.1686757049784,253.2402054625751,253.42791446625296
2022-07-08,305.1144202332548,253.2402054625751,253.42791446625296
2022-07-09,308.27037511193714,253.2402054625751,253.42791446625296
2022-07-10,311.185416819706,253.2402054625751,253.42791446625296
2022-07-11,311.96945352260167,253.2402054625751,253.42791446625296
2022-07-12,313.19023006947174,253.2402054625751,253.42791446625296
2022-07-13,308.42256174018837,253.2402054625751,253.42791446625296
2022-07-14,309.4302539284617,253.2402054625751,253.42791446625296
2022-07-15,312.5654135334962,253.2402054625751,253.42791446625296
2022-07-16,312.1326735676345,253.2402054625751,253.42791446625296
2022-07-17,316.690425811203,253.2402054625751,253.42791446625296
2022-07-18,314.01489875826593,253.2402054625751,253.42791446625296
2022-07-19,317.04710092583707,253.2402054625751,253.42791446625296
2022-07-20,316.4352145197614,253.2402054625751,253.42791446625296
2022-07-21,319.87244295047446,253.2402054625751,253.42791446625296
2022-07-22,322.7436479366433,253.2402054625751,253.42791446625296
2022-07-23,318.68402912276076,253.2402054625751,253.42791446625296
2022-07-24,318.89082941664407,253.2402054625751,253.42791446625296
2022-07-25,316.0898035258572,253.2402054625751,253.42791446625296
2022-07-26,316.35845965122576,253.2402054625751,253.42791446625296
2022-07-27,317.3540463077699,253.2402054625751,253.42791446625296
2022-07-28,319.39683881743395,253.2402054625751,253.42791446625296
2022-07-29,318.75336857532227,253.2402054625751,253.42791446625296
2022-07-30,317.09334339896543,253.2402054625751,253.42791446625296
2022-07-31,316.54062302977997,253.2402054625751,253.42791446625296
2022-08-01,316.43294184956903,255.4028696525711,260.27046815384875
2022-08-02,314.55766388744485,255.4028696525711,260.27046815384875
2022-08-03,317.65873552909227,255.4028696525711,260.27046815384875
2022-08-04,312.16659766356753,255.4028696525711,260.27046815384875
2022-08-05,316.6896102289575,255.4028696525711,260.27046815384875
2022-08-06,312.36319609689497,255.4028696525711,260.27046815384875
2022-08-07,315.64985228921614,255.4028696525711,260.27046815384875
2022-08-08,313.5960863606244,255.4028696525711,260.27046815384875
2022-08-09,316.36299101430143,255.4028696525711,260.27046815384875
2022-08-10,316.1630392287958,255.4028696525711,260.27046815384875
2022-08-11,315.6815041452183,255.4028696525711,260.27046815384875
2022-08-12,315.26596366538723,255.4028696525711,260.27046815384875
2022-08-13,314.7097234031953,255.4028696525711,260.27046815384875
2022-08-14,318.5071005735341,255.4028696525711,260.27046815384875
2022-08-15,324.62933357973174,255.4028696525711,260.27046815384875
2022-08-16,322.62780890788696,255.4028696525711,260.27046815384875
2022-08-17,320.91149588130776,255.4028696525711,260.27046815384875
2022-08-18,316.5638128324452,255.4028696525711,260.27046815384875
2022-08-19,316.0133591263753,255.4028696525711,260.27046815384875
2022-08-20,313.8809775826425,255.4028696525711,260.27046815384875
2022-08-21,315.35238825572833,255.4028696525711,260.27046815384875
2022-08-22,315.36389844532084,255.4028696525711,260.27046815384875
2022-08-23,319.4511713770174,255.4028696525711,260.27046815384875
2022-08-24,320.1975649462949,255.4028696525711,260.27046815384875
2022-08-25,325.8140864617158,255.4028696525711,260.27046815384875
2022-08-26,321.06967939547843,255.4028696525711,260.27046815384875
2022-08-27,317.2805355499361,255.4028696525711,260.27046815384875
2022-08-28,318.41984016908725,255.4028696525711,260.27046815384875
2022-08-29,318.8845382175836,255.4028696525711,260.27046815384875
2022-08-30,319.86925681221965,255.4028696525711,260.27046815384875
2022-08-31,319.8059016495598,255.4028696525711,260.27046815384875
2022-09-01,320.4353885127587,260.4389772361114,269.74431322741674
2022-09-02,319.39218102263317,260.4389772361114,269.74431322741674
2022-09-03,319.3582419535854,260.4389772361114,269.74431322741674
2022-09-04,317.137714261031,260.4389772361114,269.74431322741674
2022-09-05,319.9900589019203,260.4389772361114,269.74431322741674
2022-09-06,323.0147765801467,260.4389772361114,269.74431322741674
2022-09-07,323.83044632443546,260.4389772361114,269.74431322741674
2022-09-08,326.6374472676348,260.4389772361114,269.74431322741674
2022-09-09,324.2534524871533,260.4389772361114,269.74431322741674
2022-09-10,323.7691918455755,260.4389772361114,269.74431322741674
2022-09-11,323.04871875308766,260.4389772361114,269.74431322741674
2022-09-12,321.80060003500193,260.4389772361114,269.74431322741674
2022-09-13,327.1925068883851,260.4389772361114,269.74431322741674
2022-09-14,328.8122638283927,260.4389772361114,269.74431322741674
2022-09-15,329.60499213696653,260.4389772361114,269.74431322741674
2022-09-16,329.49891051168817,260.4389772361114,269.74431322741674
2022-09-17,329.24962489406033,260.4389772361114,269.74431322741674
2022-09-18,329.2657018572359,260.4389772361114,269.74431322741674
2022-09-19,336.01025188606906,260.4389772361114,269.74431322741674
2022-09-20,336.5545628547578,260.4389772361114,269.74431322741674
2022-09-21,330.55915075007323,260.4389772361114,269.74431322741674
2022-09-22,333.25675431488617,260.4389772361114,269.74431322741674
2022-09-23,333.02636154210853,260.4389772361114,269.74431322741674
2022-09-24,333.4964902364541,260.4389772361114,269.74431322741674
2022-09-25,335.28299848509766,260.4389772361114,269.74431322741674
2022-09-26,333.7172403619725,260.4389772361114,269.74431322741674
2022-09-27,334.992249358924,260.4389772361114,269.74431322741674
2022-09-28,338.1887209523366,260.4389772361114,269.74431322741674
2022-09-29,341.40816788649397,260.4389772361114,269.74431322741674
2022-09-30,345.0404700365544,260.4389772361114,269.74431322741674
2022-10-01,345.02341936714333,273.6954832350878,284.68814813978065
2022-10-02,346.8961997614546,273.6954832350878,284.68814813978065
2022-10-03,353.88009679297176,273.6954832350878,284.68814813978065
2022-10-04,350.80602272561674,273.6954832350878,284.68814813978065
2022-10-05,349.0369731525312,273.6954832350878,284.68814813978065
2022-10-06,349.924792214759,273.6954832350878,284.68814813978065
2022-10-07,349.62898407554115,273.6954832350878,284.68814813978065
2022-10-08,350.4073044398447,273.6954832350878,284.68814813978065
2022-10-09,351.78880872765876,273.6954832350878,284.68814813978065
2022-10-10,352.1408583600968,273.6954832350878,284.68814813978065
2022-10-11,354.66783961176685,273.6954832350878,284.68814813978065
2022-10-12,352.6421293894471,273.6954832350878,284.68814813978065
2022-10-13,353.8201872528732,273.6954832350878,284.68814813978065
2022-10-14,355.69283207655104,273.6954832350878,284.68814813978065
2022-10-15,357.7393123657733,273.6954832350878,284.68814813978065
2022-10-16,360.82984622181857,273.6954832350878,284.68814813978065
2022-10-17,361.45889498255144,273.6954832350878,284.68814813978065
2022-10-18,369.9034467077823,273.6954832350878,284.68814813978065
2022-10-19,364.32355729931476,273.6954832350878,284.68814813978065
2022-10-20,354.93895248260236,273.6954832350878,284.68814813978065
2022-10-21,350.9568390075537,273.6954832350878,284.68814813978065
2022-10-22,352.7389815130359,273.6954832350878,284.68814813978065
2022-10-23,348.9948629466471,273.6954832350878,284.68814813978065
2022-10-24,350.23760313685773,273.6954832350878,284.68814813978065
2022-10-25,353.07527767229493,273.6954832350878,284.68814813978065
2022-10-26,353.49650837787584,273.6954832350878,284.68814813978065
2022-10-27,351.91381272410655,273.6954832350878,284.68814813978065
2022-10-28,353.8778851159412,273.6954832350878,284.68814813978065
2022-10-29,354.82293081714704,273.6954832350878,284.68814813978065
2022-10-30,356.20643295834293,273.6954832350878,284.68814813978065
2022-10-31,354.9043081387826,273.6954832350878,284.68814813978065
2022-11-01,359.2247716960991,289.4255008624121,297.5560524635136
2022-11-02,361.9217818013584,289.4255008624121,297.5560524635136
2022-11-03,356.9831809519388,289.4255008624121,297.5560524635136
2022-11-04,361.29022299997825,289.4255008624121,297.5560524635136
2022-11-05,362.19623132004574,289.4255008624121,297.5560524635136
2022-11-06,365.5342898292891,289.4255008624121,297.5560524635136
2022-11-07,361.7237016798234,289.4255008624121,297.5560524635136
2022-11-08,367.26889216636107,289.4255008624121,297.5560524635136
2022-11-09,368.83444863965497,289.4255008624121,297.5560524635136
2022-11-10,367.40518279311203,289.4255008624121,297.5560524635136
2022-11-11,367.3074504584611,289.4255008624121,297.5560524635136
2022-11-12,366.1849217619247,289.4255008624121,297.5560524635136
2022-11-13,367.20361209201377,289.4255008624121,297.5560524635136
2022-11-14,368.1438951542019,289.4255008624121,297.5560524635136
2022-11-15,371.7866703432762,289.4255008624121,297.5560524635136
2022-11-16,370.6988824395258,289.4255008624121,297.5560524635136
2022-11-17,368.11439933588446,289.4255008624121,297.5560524635136
2022-11-18,371.21835606641673,289.4255008624121,297.5560524635136
2022-11-19,368.0356475589624,289.4255008624121,297.5560524635136
2022-11-20,367.7474831015018,289.4255008624121,297.5560524635136
2022-11-21,366.1742667052611,289.4255008624121,297.5560524635136
2022-11-22,370.13615183144185,289.4255008624121,297.5560524635136
2022-11-23,368.2985612869131,289.4255008624121,297.5560524635136
2022-11-24,370.107403563163,289.4255008624121,297.5560524635136
2022-11-25,369.6912308653323,289.4255008624121,297.5560524635136
2022-11-26,363.36982720443217,289.4255008624121,297.5560524635136
2022-11-27,363.2229436330926,289.4255008624121,297.5560524635136
2022-11-28,363.9748540912526,289.4255008624121,297.5560524635136
2022-11-29,362.1965500048111,289.4255008624121,297.5560524635136
2022-11-30,364.0315399210741,289.4255008624121,297.5560524635136
2022-12-01,371.6097628628908,294.79520081881765,306.6612676679951
2022-12-02,371.2065155483144,294.79520081881765,306.6612676679951
2022-12-03,372.757660361305,294.79520081881765,306.6612676679951
2022-12-04,370.6771623185012,294.79520081881765,306.6612676679951
2022-12-05,372.366598557466,294.79520081881765,306.6612676679951
2022-12-06,368.86010094236974,294.79520081881765,306.6612676679951
2022-12-07,373.2292172369371,294.79520081881765,306.6612676679951
2022-12-08,374.27559322284196,294.79520081881765,306.6612676679951
2022-12-09,374.7828542376569,294.79520081881765,306.6612676679951
2022-12-10,373.7712321815194,294.79520081881765,306.6612676679951
2022-12-11,373.2748787399927,294.79520081881765,306.6612676679951
2022-12-12,377.62629450962083,294.79520081881765,306.6612676679951
2022-12-13,374.5730399308861,294.79520081881765,306.6612676679951
2022-12-14,376.97154903055707,294.79520081881765,306.6612676679951
2022-12-15,381.937866842337,294.79520081881765,306.6612676679951
2022-12-16,387.58719177492594,294.79520081881765,306.6612676679951
2022-12-17,379.2281335765963,294.79520081881765,306.6612676679951
2022-12-18,381.8326966254902,294.79520081881765,306.6612676679951
2022-12-19,378.04443242772066,294.79520081881765,306.6612676679951
2022-12-20,386.4114395153196,294.79520081881765,306.6612676679951
2022-12-21,381.8263711865768,294.79520081881765,306.6612676679951
2022-12-22,376.1869616564496,294.79520081881765,306.6612676679951
2022-12-23,381.1197137922424,294.79520081881765,306.6612676679951
2022-12-24,380.9174776132395,294.79520081881765,306.6612676679951
2022-12-25,380.0548967310925,294.79520081881765,306.6612676679951
2022-12-26,373.4802162107686,294.79520081881765,306.6612676679951
2022-12-27,372.3554450516217,294.79520081881765,306.6612676679951
2022-12-28,373.868825820947,294.79520081881765,306.6612676679951
2022-12-29,371.3929424156743,294.79520081881765,306.6612676679951
2022-12-30,369.5015566393252,294.79520081881765,306.6612676679951
2022-12-31,370.1879317785363,294.79520081881765,306.6612676679951
2023-01-01,380.8829110458722,314.30277298659945,325.27560660803766
2023-01-02,385.61442216109697,314.30277298659945,325.27560660803766
2023-01-03,386.1441748425477,314.30277298659945,325.27560660803766
2023-01-04,383.3827951631395,314.30277298659945,325.27560660803766
2023-01-05,386.45235184359353,314.30277298659945,325.27560660803766
2023-01-06,395.7811639157965,314.30277298659945,325.27560660803766
2023-01-07,391.1545410013308,314.30277298659945,325.27560660803766
2023-01-08,389.9559240557356,314.30277298659945,325.27560660803766
2023-01-09,397.0553335715595,314.30277298659945,325.27560660803766
2023-01-10,398.13230392986793,314.30277298659945,325.27560660803766
2023-01-11,394.35057942732203,314.30277298659945,325.27560660803766
2023-01-12,392.53378477249004,314.30277298659945,325.27560660803766
2023-01-13,393.8557571076413,314.30277298659945,325.27560660803766
2023-01-14,391.967562021516,314.30277298659945,325.27560660803766
2023-01-15,394.4554869478646,314.30277298659945,325.27560660803766
2023-01-16,394.21721103827673,314.30277298659945,325.27560660803766
2023-01-17,402.8520438124174,314.30277298659945,325.27560660803766
2023-01-18,402.53595345609614,314.30277298659945,325.27560660803766
2023-01-19,400.074701695321,314.30277298659945,325.27560660803766
2023-01-20,403.489773761007,314.30277298659945,325.27560660803766
2023-01-21,406.10833693596106,314.30277298659945,325.27560660803766
2023-01-22,405.4960363056196,314.30277298659945,325.27560660803766
2023-01-23,402.73770616929284,314.30277298659945,325.27560660803766
2023-01-24,407.2008418219241,314.30277298659945,325.27560660803766
2023-01-25,408.1701910606198,314.30277298659945,325.27560660803766
2023-01-26,408.3664374409355,314.30277298659945,325.27560660803766
2023-01-27,408.7632397170788,314.30277298659945,325.27560660803766
2023-01-28,405.7247132214297,314.30277298659945,325.27560660803766
2023-01-29,406.31968366735674,314.30277298659945,325.27560660803766
2023-01-30,405.2787864059414,314.30277298659945,325.27560660803766
2023-01-31,408.55726870863055,314.30277298659945,325.27560660803766
2023-02-01,407.8394571824308,337.42110350840613,342.7429066996791
2023-02-02,410.6415796633358,337.42110350840613,342.7429066996791
2023-02-03,416.2295960463811,337.42110350840613,342.7429066996791
2023-02-04,420.0352334242728,337.42110350840613,342.7429066996791
2023-02-05,418.73350491859173,337.42110350840613,342.7429066996791
2023-02-06,418.2392907438602,337.42110350840613,342.7429066996791
2023-02-07,419.86524905835887,337.42110350840613,342.7429066996791
2023-02-08,418.6294884955384,337.42110350840613,342.7429066996791
2023-02-09,419.17425665908684,337.42110350840613,342.7429066996791
2023-02-10,422.0244782203027,337.42110350840613,342.7429066996791
2023-02-11,427.2761929801002,337.42110350840613,342.7429066996791
2023-02-12,426.259482544023,337.42110350840613,342.7429066996791
2023-02-13,426.49421428146184,337.42110350840613,342.7429066996791
2023-02-14,424.7991230041636,337.42110350840613,342.7429066996791
2023-02-15,430.84070378342415,337.42110350840613,342.7429066996791
2023-02-16,431.24454811053636,337.42110350840613,342.7429066996791
2023-02-17,437.5275229829528,337.42110350840613,342.7429066996791
2023-02-18,427.05737096038894,337.42110350840613,342.7429066996791
2023-02-19,439.3462169201337,337.42110350840613,342.7429066996791
2023-02-20,432.9921738572244,337.42110350840613,342.7429066996791
2023-02-21,437.028411652944,337.42110350840613,342.7429066996791
2023-02-22,444.561384848239,337.42110350840613,342.7429066996791
2023-02-23,436.84003806225695,337.42110350840613,342.7429066996791
2023-02-24,437.78653615803165,337.42110350840613,342.7429066996791
2023-02-25,435.67909841039017,337.42110350840613,342.7429066996791
2023-02-26,437.815231873614,337.42110350840613,342.7429066996791
2023-02-27,435.63610094682826,337.42110350840613,342.7429066996791
2023-02-28,438.6291604077685,337.42110350840613,342.7429066996791
2023-03-01,438.37651020921544,350.3686574802403,356.3498000940943
2023-03-02,439.0743351836153,350.3686574802403,356.3498000940943
2023-03-03,432.01570465993836,350.3686574802403,356.3498000940943
2023-03-04,435.2089450951,350.3686574802403,356.3498000940943
2023-03-05,438.9379600277705,350.3686574802403,356.3498000940943
2023-03-06,436.7699753839902,350.3686574802403,356.3498000940943
2023-03-07,437.62753190637306,350.3686574802403,356.3498000940943
2023-03-08,435.9623011666195,350.3686574802403,356.3498000940943
2023-03-09,433.3991849851251,350.3686574802403,356.3498000940943
2023-03-10,437.0450109845985,350.3686574802403,356.3498000940943
2023-03-11,435.9291440465924,350.3686574802403,356.3498000940943
2023-03-12,434.43524230260334,350.3686574802403,356.3498000940943
2023-03-13,425.9594252411672,350.3686574802403,356.3498000940943
2023-03-14,428.2254760461762,350.3686574802403,356.3498000940943
2023-03-15,432.8406900746371,350.3686574802403,356.3498000940943
2023-03-16,438.0823178161422,350.3686574802403,356.3498000940943
2023-03-17,443.4749192204249,350.3686574802403,356.3498000940943
2023-03-18,446.89926515904494,350.3686574802403,356.3498000940943
2023-03-19,448.6629821592155,350.3686574802403,356.3498000940943
2023-03-20,439.4325843315534,350.3686574802403,356.3498000940943
2023-03-21,428.7672463514598,350.3686574802403,356.3498000940943
2023-03-22,434.671295197054,350.3686574802403,356.3498000940943
2023-03-23,440.3248922573765,350.3686574802403,356.3498000940943
2023-03-24,444.0986411235533,350.3686574802403,356.3498000940943
2023-03-25,447.3396982199187,350.3686574802403,356.3498000940943
2023-03-26,444.98465034815524,350.3686574802403,356.3498000940943
2023-03-27,444.9669768540566,350.3686574802403,356.3498000940943
2023-03-28,451.99437263438324,350.3686574802403,356.3498000940943
2023-03-29,455.52559126945266,350.3686574802403,356.3498000940943
2023-03-30,453.55367741905536,350.3686574802403,356.3498000940943
2023-03-31,457.9435973929708,350.3686574802403,356.3498000940943
2023-04-01,454.3907826161991,364.1956822532648,370.14053734415216
2023-04-02,456.2381805014414,364.1956822532648,370.14053734415216
2023-04-03,453.860556909171,364.1956822532648,370.14053734415216
2023-04-04,452.3349722005176,364.1956822532648,370.14053734415216
2023-04-05,453.1209951538159,364.1956822532648,370.14053734415216
2023-04-06,452.6909089338234,364.1956822532648,370.14053734415216
2023-04-07,456.4950590213207,364.1956822532648,370.14053734415216
2023-04-08,456.9974793837842,364.1956822532648,370.14053734415216
2023-04-09,457.56285305030724,364.1956822532648,370.14053734415216
2023-04-10,451.86372242756454,364.1956822532648,370.14053734415216
2023-04-11,461.56883506086484,364.1956822532648,370.14053734415216
2023-04-12,466.76368566443915,364.1956822532648,370.14053734415216
2023-04-13,465.0384670300806,364.1956822532648,370.14053734415216
2023-04-14,470.3228805358647,364.1956822532648,370.14053734415216
2023-04-15,465.27437323525885,364.1956822532648,370.14053734415216
2023-04-16,467.63425923884745,364.1956822532648,370.14053734415216
2023-04-17,470.98962537686566,364.1956822532648,370.14053734415216
2023-04-18,474.4623399680609,364.1956822532648,370.14053734415216
2023-04-19,478.8382216317073,364.1956822532648,370.14053734415216
2023-04-20,477.79998289305735,364.1956822532648,370.14053734415216
2023-04-21,480.7393893113635,364.1956822532648,370.14053734415216
2023-04-22,476.7417761093177,364.1956822532648,370.14053734415216
2023-04-23,482.0712090451085,364.1956822532648,370.14053734415216
2023-04-24,487.163983197538,364.1956822532648,370.14053734415216
2023-04-25,483.3934059344767,364.1956822532648,370.14053734415216
2023-04-26,486.8572056629819,364.1956822532648,370.14053734415216
2023-04-27,486.7421299516497,364.1956822532648,370.14053734415216
2023-04-28,485.538822597949,364.1956822532648,370.14053734415216
2023-04-29,477.79708869134333,364.1956822532648,370.14053734415216
2023-04-30,479.04644704081204,364.1956822532648,370.14053734415216
2023-05-01,477.9591728999846,366.7810231429708,375.69264538463403
2023-05-02,474.6038067360846,366.7810231429708,375.69264538463403
2023-05-03,475.53518809950253,366.7810231429708,375.69264538463403
2023-05-04,475.78742702341543,366.7810231429708,375.69264538463403
2023-05-05,472.1676110326895,366.7810231429708,375.69264538463403
2023-05-06,470.55589332271967,366.7810231429708,375.69264538463403
2023-05-07,471.2980325592295,366.7810231429708,375.69264538463403
2023-05-08,465.6609072421814,366.7810231429708,375.69264538463403
2023-05-09,468.2702477737673,366.7810231429708,375.69264538463403
2023-05-10,471.3002700424898,366.7810231429708,375.69264538463403
2023-05-11,471.3892838510274,366.7810231429708,375.69264538463403
2023-05-12,468.28449293103563,366.7810231429708,375.69264538463403
2023-05-13,461.13088490704826,366.7810231429708,375.69264538463403
2023-05-14,454.04602887490313,366.7810231429708,375.69264538463403
2023-05-15,455.944655586402,366.7810231429708,375.69264538463403
2023-05-16,456.2597719087819,366.7810231429708,375.69264538463403
2023-05-17,460.8950196001801,366.7810231429708,375.69264538463403
2023-05-18,462.5002808441784,366.7810231429708,375.69264538463403
2023-05-19,464.02659883563314,366.7810231429708,375.69264538463403
2023-05-20,465.77528390072,366.7810231429708,375.69264538463403
2023-05-21,466.4308208167534,366.7810231429708,375.69264538463403
2023-05-22,468.89620967957393,366.7810231429708,375.69264538463403
2023-05-23,470.9814725628887,366.7810231429708,375.69264538463403
2023-05-24,477.1304613959989,366.7810231429708,375.69264538463403
2023-05-25,471.6622748233928,366.7810231429708,375.69264538463403
2023-05-26,470.2442804400045,366.7810231429708,375.69264538463403
2023-05-27,471.07714895697467,366.7810231429708,375.69264538463403
2023-05-28,473.7735587604678,366.7810231429708,375.69264538463403
2023-05-29,474.4865382669147,366.7810231429708,375.69264538463403
2023-05-30,477.44415535786555,366.7810231429708,375.69264538463403
2023-05-31,475.06622078027334,366.7810231429708,375.69264538463403
2023-06-01,479.87253356311976,377.8691787183229,375.69264538463403
2023-06-02,476.49733661595724,377.8691787183229,375.69264538463403
2023-06-03,475.66932215779474,377.8691787183229,375.69264538463403
2023-06-04,477.07182027614954,377.8691787183229,375.69264538463403
2023-06-05,469.10437983188604,377.8691787183229,375.69264538463403
2023-06-06,460.31584793692207,377.8691787183229,375.69264538463403
2023-06-07,459.38932094140876,377.8691787183229,375.69264538463403
2023-06-08,452.1522200169981,377.8691787183229,375.69264538463403
2023-06-09,450.6714082297373,377.8691787183229,375.69264538463403
2023-06-10,449.79866697627733,377.8691787183229,375.69264538463403
2023-06-11,448.8330719241078,377.8691787183229,375.69264538463403
2023-06-12,453.3166791856085,377.8691787183229,375.69264538463403
2023-06-13,455.91800911174073,377.8691787183229,375.69264538463403
2023-06-14,455.2846349058008,377.8691787183229,375.69264538463403
2023-06-15,453.4398193873653,377.8691787183229,375.69264538463403
2023-06-16,457.20995214877826,377.8691787183229,375.69264538463403
2023-06-17,454.3276591875358,377.8691787183229,375.69264538463403
2023-06-18,454.2523431320515,377.8691787183229,375.69264538463403
2023-06-19,450.8492804057587,377.8691787183229,375.69264538463403
2023-06-20,460.9599251323399,377.8691787183229,375.69264538463403
2023-06-21,459.52205198296383,377.8691787183229,375.69264538463403
2023-06-22,459.75653764163616,377.8691787183229,375.69264538463403
2023-06-23,462.3106212041219,377.8691787183229,375.69264538463403
