date,CEFIS Food Index,Turkstat Food Index,ITO Food Index
2022-03-30,255.60575983735086,208.6847741617544,199.02711110179771
2022-03-31,260.7448607286887,208.6847741617544,199.02711110179771
2022-04-01,269.3404002604688,236.6098675107564,221.8953261748318
2022-04-02,261.37471711506714,236.6098675107564,221.8953261748318
2022-04-03,264.97449359144065,236.6098675107564,221.8953261748318
2022-04-04,271.81968718544863,236.6098675107564,221.8953261748318
2022-04-05,268.6828678855732,236.6098675107564,221.8953261748318
2022-04-06,275.1496420886238,236.6098675107564,221.8953261748318
2022-04-07,269.94977126817815,236.6098675107564,221.8953261748318
2022-04-08,279.0707003226188,236.6098675107564,221.8953261748318
2022-04-09,271.97182523293793,236.6098675107564,221.8953261748318
2022-04-10,270.9496468756588,236.6098675107564,221.8953261748318
2022-04-11,273.1965272924178,236.6098675107564,221.8953261748318
2022-04-12,275.22283901105425,236.6098675107564,221.8953261748318
2022-04-13,276.9557909019014,236.6098675107564,221.8953261748318
2022-04-14,276.72770594667645,236.6098675107564,221.8953261748318
2022-04-15,269.729894040314,236.6098675107564,221.8953261748318
2022-04-16,270.3267548478435,236.6098675107564,221.8953261748318
2022-04-17,270.8550379919464,236.6098675107564,221.8953261748318
2022-04-18,271.0085219025597,236.6098675107564,221.8953261748318
2022-04-19,277.66016263558276,236.6098675107564,221.8953261748318
2022-04-20,276.8521140636018,236.6098675107564,221.8953261748318
2022-04-21,273.99676170773705,236.6098675107564,221.8953261748318
2022-04-22,278.11490223331907,236.6098675107564,221.8953261748318
2022-04-23,275.2571745613652,236.6098675107564,221.8953261748318
2022-04-24,273.9597821981735,236.6098675107564,221.8953261748318
2022-04-25,273.0882176469189,236.6098675107564,221.8953261748318
2022-04-26,276.98909535266955,236.6098675107564,221.8953261748318
2022-04-27,271.27473573309453,236.6098675107564,221.8953261748318
2022-04-28,272.5327339453262,236.6098675107564,221.8953261748318
2022-04-29,273.8583550363499,236.6098675107564,221.8953261748318
2022-04-30,274.9808937919293,236.6098675107564,221.8953261748318
2022-05-01,275.62380505160627,240.4784017892682,232.9235239098335
2022-05-02,275.50825312185685,240.4784017892682,232.9235239098335
2022-05-03,275.3767111749627,240.4784017892682,232.9235239098335
2022-05-04,274.64026537155104,240.4784017892682,232.9235239098335
2022-05-05,273.812620587248,240.4784017892682,232.9235239098335
2022-05-06,274.66939552948253,240.4784017892682,232.9235239098335
2022-05-07,276.2996050831046,240.4784017892682,232.9235239098335
2022-05-08,277.893802136265,240.4784017892682,232.9235239098335
2022-05-09,274.967923821094,240.4784017892682,232.9235239098335
2022-05-10,269.00958737249596,240.4784017892682,232.9235239098335
2022-05-11,270.7563168342841,240.4784017892682,232.9235239098335
2022-05-12,265.0940939811636,240.4784017892682,232.9235239098335
2022-05-13,268.8465037970859,240.4784017892682,232.9235239098335
2022-05-14,271.9829855211324,240.4784017892682,232.9235239098335
2022-05-15,272.37925401471466,240.4784017892682,232.9235239098335
2022-05-16,277.2810191722105,240.4784017892682,232.9235239098335
2022-05-17,279.4512751459433,240.4784017892682,232.9235239098335
2022-05-18,279.004129252965,240.4784017892682,232.9235239098335
2022-05-19,281.8466848184392,240.4784017892682,232.9235239098335
2022-05-20,285.86064762032055,240.4784017892682,232.9235239098335
2022-05-21,283.79994268337765,240.4784017892682,232.9235239098335
2022-05-22,279.9709533997794,240.4784017892682,232.9235239098335
2022-05-23,283.2749341029254,240.4784017892682,232.9235239098335
2022-05-24,288.385533710546,240.4784017892682,232.9235239098335
2022-05-25,287.80462537174543,240.4784017892682,232.9235239098335
2022-05-26,288.3602245479217,240.4784017892682,232.9235239098335
2022-05-27,288.3342042311454,240.4784017892682,232.9235239098335
2022-05-28,289.2285733071011,240.4784017892682,232.9235239098335
2022-05-29,283.86721477669806,240.4784017892682,232.9235239098335
2022-05-30,283.05136739200736,240.4784017892682,232.9235239098335
2022-05-31,289.4143920767255,240.4784017892682,232.9235239098335
2022-06-01,287.20936588993357,245.50313690555163,241.75132544646704
2022-06-02,281.6143411096804,245.50313690555163,241.75132544646704
2022-06-03,282.9261682407781,245.50313690555163,241.75132544646704
2022-06-04,283.11403576508354,245.50313690555163,241.75132544646704
2022-06-05,283.9851672540273,245.50313690555163,241.75132544646704
2022-06-06,280.3409098408481,245.50313690555163,241.75132544646704
2022-06-07,282.9414513085544,245.50313690555163,241.75132544646704
2022-06-08,283.6129789561125,245.50313690555163,241.75132544646704
2022-06-09,282.327283432017,245.50313690555163,241.75132544646704
2022-06-10,283.61162429241193,245.50313690555163,241.75132544646704
2022-06-11,286.5788709369854,245.50313690555163,241.75132544646704
2022-06-12,284.44267884613413,245.50313690555163,241.75132544646704
2022-06-13,283.95193910046413,245.50313690555163,241.75132544646704
2022-06-14,284.9388664628497,245.50313690555163,241.75132544646704
2022-06-15,287.96141600628033,245.50313690555163,241.75132544646704
2022-06-16,290.3364020490476,245.50313690555163,241.75132544646704
2022-06-17,294.1059419197298,245.50313690555163,241.75132544646704
2022-06-18,290.6387487686304,245.50313690555163,241.75132544646704
2022-06-19,291.6097922536184,245.50313690555163,241.75132544646704
2022-06-20,291.9746226479267,245.50313690555163,241.75132544646704
2022-06-21,296.6000945505167,245.50313690555163,241.75132544646704
2022-06-22,293.7616978151217,245.50313690555163,241.75132544646704
2022-06-23,293.1048315577208,245.50313690555163,241.75132544646704
2022-06-24,293.6079831839238,245.50313690555163,241.75132544646704
2022-06-25,296.6548910492331,245.50313690555163,241.75132544646704
2022-06-26,297.9550142033156,245.50313690555163,241.75132544646704
2022-06-27,296.2467258316921,245.50313690555163,241.75132544646704
2022-06-28,294.4641893800904,245.50313690555163,241.75132544646704
2022-06-29,295.5672059125149,245.50313690555163,241.75132544646704
2022-06-30,294.3411071615738,245.50313690555163,241.75132544646704
2022-07-01,297.52126890156586,253.2402054625751,253.42791446625296
2022-07-02,299.91108384312525,253.2402054625751,253.42791446625296
2022-07-03,301.8250313969442,253.2402054625751,253.42791446625296
2022-07-04,299.5614203561139,253.2402054625751,253.42791446625296
2022-07-05,301.9059198016902,253.2402054625751,253.42791446625296
2022-07-06,304.11863337808853,253.2402054625751,253.42791446625296
2022-07-07,307.78521673346984,253.2402054625751,253.42791446625296
2022-07-08,305.1144202332546,253.2402054625751,253.42791446625296
2022-07-09,308.5127149378209,253.2402054625751,253.42791446625296
2022-07-10,311.1854168197059,253.2402054625751,253.42791446625296
2022-07-11,311.9694535226017,253.2402054625751,253.42791446625296
2022-07-12,313.19023006947174,253.2402054625751,253.42791446625296
2022-07-13,308.2396566511831,253.2402054625751,253.42791446625296
2022-07-14,309.61315901746684,253.2402054625751,253.42791446625296
2022-07-15,312.56541353349604,253.2402054625751,253.42791446625296
2022-07-16,312.1326735676343,253.2402054625751,253.42791446625296
2022-07-17,316.69042581120294,253.2402054625751,253.42791446625296
2022-07-18,314.01489875826593,253.2402054625751,253.42791446625296
2022-07-19,317.0471009258369,253.2402054625751,253.42791446625296
2022-07-20,316.43521451976125,253.2402054625751,253.42791446625296
2022-07-21,319.8724429504743,253.2402054625751,253.42791446625296
2022-07-22,322.7436479366431,253.2402054625751,253.42791446625296
2022-07-23,318.68402912276053,253.2402054625751,253.42791446625296
2022-07-24,318.89082941664395,253.2402054625751,253.42791446625296
2022-07-25,316.03832054629777,253.2402054625751,253.42791446625296
2022-07-26,316.36783139309614,253.2402054625751,253.42791446625296
2022-07-27,317.3838729329439,253.2402054625751,253.42791446625296
2022-07-28,319.4249540430455,253.2402054625751,253.42791446625296
2022-07-29,318.7533685753223,253.2402054625751,253.42791446625296
2022-07-30,317.0933433989653,253.2402054625751,253.42791446625296
2022-07-31,316.54062302977997,253.2402054625751,253.42791446625296
2022-08-01,316.432941849569,255.4028696525711,260.27046815384875
2022-08-02,314.55766388744485,255.4028696525711,260.27046815384875
2022-08-03,317.65873552909216,255.4028696525711,260.27046815384875
2022-08-04,312.02449028994494,255.4028696525711,260.27046815384875
2022-08-05,316.68961022895763,255.4028696525711,260.27046815384875
2022-08-06,311.9546752561998,255.4028696525711,260.27046815384875
2022-08-07,315.5519932676965,255.4028696525711,260.27046815384875
2022-08-08,313.4842628192438,255.4028696525711,260.27046815384875
2022-08-09,316.6774538135406,255.4028696525711,260.27046815384875
2022-08-10,316.07402195099786,255.4028696525711,260.27046815384875
2022-08-11,315.68150414521796,255.4028696525711,260.27046815384875
2022-08-12,315.2659636653872,255.4028696525711,260.27046815384875
2022-08-13,314.70671683024125,255.4028696525711,260.27046815384875
2022-08-14,318.50108742762615,255.4028696525711,260.27046815384875
2022-08-15,324.62031386086966,255.4028696525711,260.27046815384875
2022-08-16,322.6157826160709,255.4028696525711,260.27046815384875
2022-08-17,320.91149588130776,255.4028696525711,260.27046815384875
2022-08-18,316.5638128324452,255.4028696525711,260.27046815384875
2022-08-19,316.0133591263753,255.4028696525711,260.27046815384875
2022-08-20,313.8809775826426,255.4028696525711,260.27046815384875
2022-08-21,315.35238825572833,255.4028696525711,260.27046815384875
2022-08-22,315.36389844532073,255.4028696525711,260.27046815384875
2022-08-23,319.4511713770174,255.4028696525711,260.27046815384875
2022-08-24,320.1975649462949,255.4028696525711,260.27046815384875
2022-08-25,325.8140864617159,255.4028696525711,260.27046815384875
2022-08-26,321.06967939547843,255.4028696525711,260.27046815384875
2022-08-27,317.28053554993596,255.4028696525711,260.27046815384875
2022-08-28,318.4198401690872,255.4028696525711,260.27046815384875
2022-08-29,318.88453821758355,255.4028696525711,260.27046815384875
2022-08-30,321.9362373131498,255.4028696525711,260.27046815384875
2022-08-31,324.01347274830675,255.4028696525711,260.27046815384875
2022-09-01,323.3282989680032,260.4389772361114,269.74431322741674
2022-09-02,320.7701680232532,260.4389772361114,269.74431322741674
2022-09-03,319.3582419535854,260.4389772361114,269.74431322741674
2022-09-04,317.137714261031,260.4389772361114,269.74431322741674
2022-09-05,319.9900589019202,260.4389772361114,269.74431322741674
2022-09-06,323.0147765801464,260.4389772361114,269.74431322741674
2022-09-07,323.83044632443546,260.4389772361114,269.74431322741674
2022-09-08,326.6374472676348,260.4389772361114,269.74431322741674
2022-09-09,324.25345248715337,260.4389772361114,269.74431322741674
2022-09-10,323.7691918455755,260.4389772361114,269.74431322741674
2022-09-11,323.0487187530877,260.4389772361114,269.74431322741674
2022-09-12,321.4816179546738,260.4389772361114,269.74431322741674
2022-09-13,327.20833382764226,260.4389772361114,269.74431322741674
2022-09-14,328.8122638283927,260.4389772361114,269.74431322741674
2022-09-15,329.6049921369664,260.4389772361114,269.74431322741674
2022-09-16,329.474620600425,260.4389772361114,269.74431322741674
2022-09-17,329.24962489406016,260.4389772361114,269.74431322741674
2022-09-18,329.50466247393007,260.4389772361114,269.74431322741674
2022-09-19,336.12973219441596,260.4389772361114,269.74431322741674
2022-09-20,336.5545628547578,260.4389772361114,269.74431322741674
2022-09-21,330.5591507500731,260.4389772361114,269.74431322741674
2022-09-22,333.25675431488594,260.4389772361114,269.74431322741674
2022-09-23,333.02636154210836,260.4389772361114,269.74431322741674
2022-09-24,333.496490236454,260.4389772361114,269.74431322741674
2022-09-25,335.2829984850976,260.4389772361114,269.74431322741674
2022-09-26,333.7172403619725,260.4389772361114,269.74431322741674
2022-09-27,334.9922493589238,260.4389772361114,269.74431322741674
2022-09-28,338.1887209523365,260.4389772361114,269.74431322741674
2022-09-29,341.40816788649386,260.4389772361114,269.74431322741674
2022-09-30,344.97791111612474,260.4389772361114,269.74431322741674
2022-10-01,344.9921399069285,273.6954832350878,284.68814813978065
2022-10-02,346.89619976145445,273.6954832350878,284.68814813978065
2022-10-03,353.9053580385635,273.6954832350878,284.68814813978065
2022-10-04,350.8060227256166,273.6954832350878,284.68814813978065
2022-10-05,349.036973152531,273.6954832350878,284.68814813978065
2022-10-06,349.924792214759,273.6954832350878,284.68814813978065
2022-10-07,349.628984075541,273.6954832350878,284.68814813978065
2022-10-08,350.4073044398446,273.6954832350878,284.68814813978065
2022-10-09,351.78880872765876,273.6954832350878,284.68814813978065
2022-10-10,352.14085836009684,273.6954832350878,284.68814813978065
2022-10-11,354.9758505220423,273.6954832350878,284.68814813978065
2022-10-12,352.6421293894472,273.6954832350878,284.68814813978065
2022-10-13,353.8201872528729,273.6954832350878,284.68814813978065
2022-10-14,355.6928320765509,273.6954832350878,284.68814813978065
2022-10-15,357.739312365773,273.6954832350878,284.68814813978065
2022-10-16,360.82984622181846,273.6954832350878,284.68814813978065
2022-10-17,361.45573578851764,273.6954832350878,284.68814813978065
2022-10-18,369.9129577934548,273.6954832350878,284.68814813978065
2022-10-19,364.40250949507174,273.6954832350878,284.68814813978065
2022-10-20,355.14952217461183,273.6954832350878,284.68814813978065
2022-10-21,350.9568390075538,273.6954832350878,284.68814813978065
2022-10-22,352.8494731036248,273.6954832350878,284.68814813978065
2022-10-23,349.54166552749,273.6954832350878,284.68814813978065
2022-10-24,350.2376031368579,273.6954832350878,284.68814813978065
2022-10-25,353.0752776722948,273.6954832350878,284.68814813978065
2022-10-26,353.49650837787584,273.6954832350878,284.68814813978065
2022-10-27,351.9138127241065,273.6954832350878,284.68814813978065
2022-10-28,353.87788511594124,273.6954832350878,284.68814813978065
2022-10-29,354.82293081714687,273.6954832350878,284.68814813978065
2022-10-30,356.2064329583428,273.6954832350878,284.68814813978065
2022-10-31,354.8458884636633,273.6954832350878,284.68814813978065
2022-11-01,359.2247716960991,289.4255008624121,297.5560524635136
2022-11-02,361.92178180135835,289.4255008624121,297.5560524635136
2022-11-03,356.4082755323136,289.4255008624121,297.5560524635136
2022-11-04,361.29022299997825,289.4255008624121,297.5560524635136
2022-11-05,362.1962313200457,289.4255008624121,297.5560524635136
2022-11-06,365.534289829289,289.4255008624121,297.5560524635136
2022-11-07,361.7237016798235,289.4255008624121,297.5560524635136
2022-11-08,367.2688921663609,289.4255008624121,297.5560524635136
2022-11-09,368.8344486396548,289.4255008624121,297.5560524635136
2022-11-10,368.23013189976706,289.4255008624121,297.5560524635136
2022-11-11,367.32578206320284,289.4255008624121,297.5560524635136
2022-11-12,366.1849217619247,289.4255008624121,297.5560524635136
2022-11-13,367.20361209201377,289.4255008624121,297.5560524635136
2022-11-14,368.1438951542018,289.4255008624121,297.5560524635136
2022-11-15,371.7866703432761,289.4255008624121,297.5560524635136
2022-11-16,370.6988824395256,289.4255008624121,297.5560524635136
2022-11-17,369.0802921263531,289.4255008624121,297.5560524635136
2022-11-18,371.27894831851034,289.4255008624121,297.5560524635136
2022-11-19,368.0359051827101,289.4255008624121,297.5560524635136
2022-11-20,367.7476119133754,289.4255008624121,297.5560524635136
2022-11-21,366.17426670526083,289.4255008624121,297.5560524635136
2022-11-22,370.1361518314416,289.4255008624121,297.5560524635136
2022-11-23,367.9590087771858,289.4255008624121,297.5560524635136
2022-11-24,370.10154670732487,289.4255008624121,297.5560524635136
2022-11-25,369.6912308653322,289.4255008624121,297.5560524635136
2022-11-26,363.36982720443183,289.4255008624121,297.5560524635136
2022-11-27,363.2229436330926,289.4255008624121,297.5560524635136
2022-11-28,363.68769553667215,289.4255008624121,297.5560524635136
2022-11-29,362.19655000481083,289.4255008624121,297.5560524635136
2022-11-30,364.03153992107383,289.4255008624121,297.5560524635136
2022-12-01,371.6097628628907,294.79520081881765,306.6612676679951
2022-12-02,371.20651554831437,294.79520081881765,306.6612676679951
2022-12-03,372.7576603613047,294.79520081881765,306.6612676679951
2022-12-04,370.6771623185009,294.79520081881765,306.6612676679951
2022-12-05,372.3665985574657,294.79520081881765,306.6612676679951
2022-12-06,368.8601009423695,294.79520081881765,306.6612676679951
2022-12-07,373.2098758591297,294.79520081881765,306.6612676679951
2022-12-08,374.3280522536453,294.79520081881765,306.6612676679951
2022-12-09,374.80127613660324,294.79520081881765,306.6612676679951
2022-12-10,373.7865496081527,294.79520081881765,306.6612676679951
2022-12-11,373.2870916943129,294.79520081881765,306.6612676679951
2022-12-12,377.63540299162736,294.79520081881765,306.6612676679951
2022-12-13,374.5917144074958,294.79520081881765,306.6612676679951
2022-12-14,376.97154903055696,294.79520081881765,306.6612676679951
2022-12-15,381.937866842337,294.79520081881765,306.6612676679951
2022-12-16,387.4486549354251,294.79520081881765,306.6612676679951
2022-12-17,379.2223473360961,294.79520081881765,306.6612676679951
2022-12-18,381.8298035052401,294.79520081881765,306.6612676679951
2022-12-19,378.0444324277207,294.79520081881765,306.6612676679951
2022-12-20,386.7339897432078,294.79520081881765,306.6612676679951
2022-12-21,381.8263711865767,294.79520081881765,306.6612676679951
2022-12-22,376.18696165644957,294.79520081881765,306.6612676679951
2022-12-23,381.1294039438953,294.79520081881765,306.6612676679951
2022-12-24,380.9368579165453,294.79520081881765,306.6612676679951
2022-12-25,380.06458688274523,294.79520081881765,306.6612676679951
2022-12-26,373.8013830284872,294.79520081881765,306.6612676679951
2022-12-27,372.4071577785404,294.79520081881765,306.6612676679951
2022-12-28,373.8688258209471,294.79520081881765,306.6612676679951
2022-12-29,371.39294241567416,294.79520081881765,306.6612676679951
2022-12-30,369.5015566393251,294.79520081881765,306.6612676679951
2022-12-31,370.05450818114474,294.79520081881765,306.6612676679951
2023-01-01,380.8141828620547,314.30277298659945,325.27560660803766
2023-01-02,386.06043257851803,314.30277298659945,325.27560660803766
2023-01-03,386.1441748425472,314.30277298659945,325.27560660803766
2023-01-04,383.38279516313946,314.30277298659945,325.27560660803766
2023-01-05,386.45235184359336,314.30277298659945,325.27560660803766
2023-01-06,395.5167985469704,314.30277298659945,325.27560660803766
2023-01-07,391.15454100133076,314.30277298659945,325.27560660803766
2023-01-08,389.9559240557354,314.30277298659945,325.27560660803766
2023-01-09,397.0553335715595,314.30277298659945,325.27560660803766
2023-01-10,398.13230392986793,314.30277298659945,325.27560660803766
2023-01-11,394.3505794273219,314.30277298659945,325.27560660803766
2023-01-12,392.53378477249004,314.30277298659945,325.27560660803766
2023-01-13,393.85575710764107,314.30277298659945,325.27560660803766
2023-01-14,391.9675620215159,314.30277298659945,325.27560660803766
2023-01-15,394.4554869478645,314.30277298659945,325.27560660803766
2023-01-16,394.21721103827673,314.30277298659945,325.27560660803766
2023-01-17,402.8520438124171,314.30277298659945,325.27560660803766
2023-01-18,402.53081647694955,314.30277298659945,325.27560660803766
2023-01-19,400.0644277370277,314.30277298659945,325.27560660803766
2023-01-20,403.489773761007,314.30277298659945,325.27560660803766
2023-01-21,406.10833693596095,314.30277298659945,325.27560660803766
2023-01-22,405.4960363056195,314.30277298659945,325.27560660803766
2023-01-23,402.7377061692931,314.30277298659945,325.27560660803766
2023-01-24,407.2008418219241,314.30277298659945,325.27560660803766
2023-01-25,408.17019106061963,314.30277298659945,325.27560660803766
2023-01-26,408.36828730233015,314.30277298659945,325.27560660803766
2023-01-27,408.73967024166024,314.30277298659945,325.27560660803766
2023-01-28,405.72471322142957,314.30277298659945,325.27560660803766
2023-01-29,406.3196836673566,314.30277298659945,325.27560660803766
2023-01-30,405.27878640594145,314.30277298659945,325.27560660803766
2023-01-31,408.5572687086303,314.30277298659945,325.27560660803766
2023-02-01,407.83945718243075,337.42110350840613,342.7429066996791
2023-02-02,410.64157966333585,337.42110350840613,342.7429066996791
2023-02-03,416.2295960463812,337.42110350840613,342.7429066996791
2023-02-04,420.025875309106,337.42110350840613,342.7429066996791
2023-02-05,418.73058388842395,337.42110350840613,342.7429066996791
2023-02-06,418.2428067986914,337.42110350840613,342.7429066996791
2023-02-07,419.86524905835887,337.42110350840613,342.7429066996791
2023-02-08,418.6294884955382,337.42110350840613,342.7429066996791
2023-02-09,419.17425665908655,337.42110350840613,342.7429066996791
2023-02-10,422.0244782203024,337.42110350840613,342.7429066996791
2023-02-11,427.2761929800998,337.42110350840613,342.7429066996791
2023-02-12,426.2491609201662,337.42110350840613,342.7429066996791
2023-02-13,426.4890534695337,337.42110350840613,342.7429066996791
2023-02-14,424.7991230041636,337.42110350840613,342.7429066996791
2023-02-15,430.840703783424,337.42110350840613,342.7429066996791
2023-02-16,431.2445481105363,337.42110350840613,342.7429066996791
2023-02-17,437.52752298295246,337.42110350840613,342.7429066996791
2023-02-18,427.05737096038877,337.42110350840613,342.7429066996791
2023-02-19,439.5729242224863,337.42110350840613,342.7429066996791
2023-02-20,432.9921738572243,337.42110350840613,342.7429066996791
2023-02-21,437.02841165294393,337.42110350840613,342.7429066996791
2023-02-22,444.5613848482389,337.42110350840613,342.7429066996791
2023-02-23,436.84003806225695,337.42110350840613,342.7429066996791
2023-02-24,437.78653615803165,337.42110350840613,342.7429066996791
2023-02-25,435.67909841039017,337.42110350840613,342.7429066996791
2023-02-26,437.81523187361387,337.42110350840613,342.7429066996791
2023-02-27,435.86717845505405,337.42110350840613,342.7429066996791
2023-02-28,438.6291604077684,337.42110350840613,342.7429066996791
2023-03-01,438.37651020921544,350.3686574802403,356.3498000940943
2023-03-02,439.0743351836152,350.3686574802403,356.3498000940943
2023-03-03,432.0157046599382,350.3686574802403,356.3498000940943
2023-03-04,435.20894509510003,350.3686574802403,356.3498000940943
2023-03-05,438.9379600277703,350.3686574802403,356.3498000940943
2023-03-06,436.32334094230384,350.3686574802403,356.3498000940943
2023-03-07,437.62753190637306,350.3686574802403,356.3498000940943
2023-03-08,435.96230116661945,350.3686574802403,356.3498000940943
2023-03-09,434.1820772211225,350.3686574802403,356.3498000940943
2023-03-10,437.04501098459866,350.3686574802403,356.3498000940943
2023-03-11,435.9291440465924,350.3686574802403,356.3498000940943
2023-03-12,433.9011899356919,350.3686574802403,356.3498000940943
2023-03-13,425.9594252411671,350.3686574802403,356.3498000940943
2023-03-14,428.2254760461765,350.3686574802403,356.3498000940943
2023-03-15,432.840690074637,350.3686574802403,356.3498000940943
2023-03-16,438.0823178161421,350.3686574802403,356.3498000940943
2023-03-17,443.47491922042474,350.3686574802403,356.3498000940943
2023-03-18,446.89926515904517,350.3686574802403,356.3498000940943
2023-03-19,448.66298215921586,350.3686574802403,356.3498000940943
2023-03-20,439.4325843315536,350.3686574802403,356.3498000940943
2023-03-21,429.4475934248333,350.3686574802403,356.3498000940943
2023-03-22,434.63024629059026,350.3686574802403,356.3498000940943
2023-03-23,440.27714172531586,350.3686574802403,356.3498000940943
2023-03-24,444.0986411235533,350.3686574802403,356.3498000940943
2023-03-25,447.3396982199187,350.3686574802403,356.3498000940943
2023-03-26,444.99704812424324,350.3686574802403,356.3498000940943
2023-03-27,444.99177240623277,350.3686574802403,356.3498000940943
2023-03-28,451.88235691802987,350.3686574802403,356.3498000940943
2023-03-29,455.5384612982972,350.3686574802403,356.3498000940943
2023-03-30,453.5422241484806,350.3686574802403,356.3498000940943
2023-03-31,457.93787075768313,350.3686574802403,356.3498000940943
2023-04-01,454.3205887116735,364.1956822532648,370.14053734415216
2023-04-02,456.2381805014412,364.1956822532648,370.14053734415216
2023-04-03,453.86055690917084,364.1956822532648,370.14053734415216
2023-04-04,452.3163652249734,364.1956822532648,370.14053734415216
2023-04-05,453.1733811750308,364.1956822532648,370.14053734415216
2023-04-06,452.2436167097087,364.1956822532648,370.14053734415216
2023-04-07,456.4950590213207,364.1956822532648,370.14053734415216
2023-04-08,456.9974793837842,364.1956822532648,370.14053734415216
2023-04-09,457.5628530503072,364.1956822532648,370.14053734415216
2023-04-10,451.58529161059613,364.1956822532648,370.14053734415216
2023-04-11,461.5983285742698,364.1956822532648,370.14053734415216
2023-04-12,466.763685664439,364.1956822532648,370.14053734415216
2023-04-13,465.30533883968224,364.1956822532648,370.14053734415216
2023-04-14,470.45631644066566,364.1956822532648,370.14053734415216
2023-04-15,465.27437323525913,364.1956822532648,370.14053734415216
2023-04-16,467.6342592388475,364.1956822532648,370.14053734415216
2023-04-17,470.98962537686543,364.1956822532648,370.14053734415216
2023-04-18,474.4251614828529,364.1956822532648,370.14053734415216
2023-04-19,478.76386466129156,364.1956822532648,370.14053734415216
2023-04-20,477.7999828930572,364.1956822532648,370.14053734415216
2023-04-21,480.7393893113635,364.1956822532648,370.14053734415216
2023-04-22,476.7417761093176,364.1956822532648,370.14053734415216
2023-04-23,482.2275418088894,364.1956822532648,370.14053734415216
2023-04-24,487.163983197538,364.1956822532648,370.14053734415216
2023-04-25,483.3934059344764,364.1956822532648,370.14053734415216
2023-04-26,486.8572056629817,364.1956822532648,370.14053734415216
2023-04-27,486.74212995164964,364.1956822532648,370.14053734415216
2023-04-28,485.5388225979487,364.1956822532648,370.14053734415216
2023-04-29,477.79708869134316,364.1956822532648,370.14053734415216
2023-04-30,479.04644704081187,364.1956822532648,370.14053734415216
2023-05-01,477.93105767437316,366.7810231429708,375.69264538463403
2023-05-02,474.5715158646146,366.7810231429708,375.69264538463403
2023-05-03,475.53518809950253,366.7810231429708,375.69264538463403
2023-05-04,475.78742702341515,366.7810231429708,375.69264538463403
2023-05-05,472.1676110326892,366.7810231429708,375.69264538463403
2023-05-06,470.5558933227196,366.7810231429708,375.69264538463403
2023-05-07,471.2980325592293,366.7810231429708,375.69264538463403
2023-05-08,465.6609072421813,366.7810231429708,375.69264538463403
2023-05-09,468.27024777376744,366.7810231429708,375.69264538463403
2023-05-10,471.3002700424898,366.7810231429708,375.69264538463403
2023-05-11,471.3892838510274,366.7810231429708,375.69264538463403
2023-05-12,468.28449293103563,366.7810231429708,375.69264538463403
2023-05-13,461.13088490704837,366.7810231429708,375.69264538463403
2023-05-14,454.046028874903,366.7810231429708,375.69264538463403
2023-05-15,455.9446555864019,366.7810231429708,375.69264538463403
2023-05-16,456.2597719087819,366.7810231429708,375.69264538463403
2023-05-17,460.89501960017986,366.7810231429708,375.69264538463403
2023-05-18,461.45120028922435,366.7810231429708,375.69264538463403
2023-05-19,464.0265988356332,366.7810231429708,375.69264538463403
2023-05-20,465.7752839007199,366.7810231429708,375.69264538463403
2023-05-21,466.43489583414765,366.7810231429708,375.69264538463403
2023-05-22,468.90435971436244,366.7810231429708,375.69264538463403
2023-05-23,470.9936976150715,366.7810231429708,375.69264538463403
2023-05-24,477.14189308196353,366.7810231429708,375.69264538463403
2023-05-25,471.69815284707664,366.7810231429708,375.69264538463403
2023-05-26,470.3273718859203,366.7810231429708,375.69264538463403
2023-05-27,471.1227274063226,366.7810231429708,375.69264538463403
2023-05-28,473.7963479851419,366.7810231429708,375.69264538463403
2023-05-29,474.4865382669146,366.7810231429708,375.69264538463403
2023-05-30,477.4503760702594,366.7810231429708,375.69264538463403
2023-05-31,475.06622078027334,366.7810231429708,375.69264538463403
2023-06-01,479.87253356311965,377.8691787183229,375.69264538463403
2023-06-02,476.4973366159574,377.8691787183229,375.69264538463403
2023-06-03,475.6693221577951,377.8691787183229,375.69264538463403
2023-06-04,477.0718202761494,377.8691787183229,375.69264538463403
2023-06-05,469.104379831886,377.8691787183229,375.69264538463403
2023-06-06,459.80825751529676,377.8691787183229,375.69264538463403
2023-06-07,458.4508364901377,377.8691787183229,375.69264538463403
2023-06-08,451.82000478848875,377.8691787183229,375.69264538463403
2023-06-09,450.0968566582391,377.8691787183229,375.69264538463403
2023-06-10,449.3555841259951,377.8691787183229,375.69264538463403
2023-06-11,448.3055196453651,377.8691787183229,375.69264538463403
2023-06-12,453.3249734688005,377.8691787183229,375.69264538463403
2023-06-13,455.91800911174073,377.8691787183229,375.69264538463403
2023-06-14,455.284634905801,377.8691787183229,375.69264538463403
2023-06-15,453.4398193873651,377.8691787183229,375.69264538463403
2023-06-16,457.20995214877814,377.8691787183229,375.69264538463403
2023-06-17,454.32765918753597,377.8691787183229,375.69264538463403
2023-06-18,454.4200130501445,377.8691787183229,375.69264538463403
2023-06-19,451.1846202419447,377.8691787183229,375.69264538463403
2023-06-20,460.9599251323397,377.8691787183229,375.69264538463403
2023-06-21,459.5220519829637,377.8691787183229,375.69264538463403
2023-06-22,459.7565376416363,377.8691787183229,375.69264538463403
2023-06-23,462.3050916819941,377.8691787183229,375.69264538463403
